data;volume_Quantidade
2025-10-04;170.07881389859708
2025-10-05;23.36604954040316
2025-10-06;145.2371641976226
2025-10-07;163.01472156147574
2025-10-08;172.22197378676952
2025-10-09;156.00189367110585
2025-10-10;155.8419818197675
2025-10-11;124.57939937826437
2025-10-12;20.598516076540864
2025-10-13;155.14027245994293
2025-10-14;135.04529887561588
2025-10-15;158.5414902916898
2025-10-16;155.00186962253753
2025-10-17;180.0903128010467
2025-10-18;155.27517251016354
2025-10-19;16.045003870748584
2025-10-20;96.46114833305928
2025-10-21;142.8399107800975
2025-10-22;148.6116905950122
2025-10-23;152.94982216550085
2025-10-24;168.33839527232487
2025-10-25;139.9706141619464
2025-10-26;28.241677856548428
2025-10-27;120.8626911233638
2025-10-28;150.81702898071782
2025-10-29;192.70443365257674
2025-10-30;192.3451761775691
2025-10-31;165.32806243124713
2025-11-01;160.8851097022461
2025-11-02;22.130280694195463
