data;vendas_previstas;forecast_horizon
2025-10-07;55422.316195903615;30
2025-10-08;43010.63914257818;30
2025-10-09;50428.086320904345;30
2025-10-10;45803.23798474838;30
2025-10-11;41605.25393704106;30
2025-10-12;9449.784799526646;30
2025-10-13;63488.24947355214;30
2025-10-14;53318.08255639642;30
2025-10-15;39737.980924163596;30
2025-10-16;59043.904294861684;30
2025-10-17;43137.81655436424;30
2025-10-18;39031.09232376432;30
2025-10-19;9236.193280845753;30
2025-10-20;41948.48182904772;30
2025-10-21;30462.922350107307;30
2025-10-22;35628.763409118124;30
2025-10-23;52801.380693858875;30
2025-10-24;57113.49878567632;30
2025-10-25;49178.8949749761;30
2025-10-26;8377.637952032905;30
2025-10-27;45600.313873119885;30
2025-10-28;42607.11264459445;30
2025-10-29;32747.18733591667;30
2025-10-30;44575.40339882268;30
2025-10-31;45594.539909642066;30
2025-11-01;33200.63083487443;30
2025-11-02;9358.504166685098;30
2025-11-03;47705.65112886889;30
2025-11-04;45951.55352604042;30
2025-11-05;33909.08742907956;30
