data;vendas_previstas;forecast_horizon
2025-10-04;40534.115748573204;30
2025-10-05;9688.531029783495;30
2025-10-06;59198.360364096945;30
2025-10-07;52207.05154400096;30
2025-10-08;55942.06611585521;30
2025-10-09;50829.44296370654;30
2025-10-10;54035.83790501265;30
2025-10-11;43988.747658596025;30
2025-10-12;10245.173072471505;30
2025-10-13;66786.60922958955;30
2025-10-14;52983.01753019768;30
2025-10-15;47055.87202412862;30
2025-10-16;68596.59314825342;30
2025-10-17;43437.778727256635;30
2025-10-18;33151.78906104932;30
2025-10-19;9713.854795699506;30
2025-10-20;46595.47528467199;30
2025-10-21;32278.63336179613;30
2025-10-22;36531.88655033602;30
2025-10-23;51808.473545189045;30
2025-10-24;64900.32810848955;30
2025-10-25;54531.281957515705;30
2025-10-26;7982.411178054709;30
2025-10-27;54330.35649966965;30
2025-10-28;48402.52583748034;30
2025-10-29;29768.089626559617;30
2025-10-30;53823.457039449175;30
2025-10-31;42626.94010276221;30
2025-11-01;35466.06509890324;30
2025-11-02;11630.259161293296;30
