data;vendas_previstas;forecast_horizon
2025-10-08;41853.62930445982;30
2025-10-09;47094.613978825575;30
2025-10-10;47354.321534781775;30
2025-10-11;38415.3362130473;30
2025-10-12;10017.002757086468;30
2025-10-13;65249.166663804834;30
2025-10-14;47794.20230197081;30
2025-10-15;44398.12122110811;30
2025-10-16;58976.02318840226;30
2025-10-17;42314.27414188597;30
2025-10-18;40202.61704037516;30
2025-10-19;9105.923059094534;30
2025-10-20;48838.04810823246;30
2025-10-21;27807.361618946532;30
2025-10-22;39938.08799598711;30
2025-10-23;57627.88768712008;30
2025-10-24;53337.72514347901;30
2025-10-25;61007.69468191655;30
2025-10-26;8813.871881652036;30
2025-10-27;49372.84405739613;30
2025-10-28;42665.049290567615;30
2025-10-29;26730.828791236403;30
2025-10-30;47568.22298957433;30
2025-10-31;53368.79479067922;30
2025-11-01;42054.19084160501;30
2025-11-02;9277.98385710052;30
2025-11-03;39496.5949005168;30
2025-11-04;45332.58973088492;30
2025-11-05;33296.933263201965;30
2025-11-06;50195.961349158635;30
