data;vendas_previstas;forecast_horizon
2025-10-07;55422.316195903615;30
2025-10-08;43010.63914257818;30
2025-10-09;50428.086320904345;30
2025-10-10;45803.23798474838;30
2025-10-11;41605.25393704106;30
2025-10-12;9449.784799526646;30
2025-10-13;63488.24947355214;30
2025-10-14;53318.08255639642;30
2025-10-15;39737.9809241636;30
2025-10-16;59043.90429486168;30
2025-10-17;43137.81655436424;30
2025-10-18;39031.09232376432;30
2025-10-19;9236.193280845751;30
2025-10-20;41948.48182904772;30
2025-10-21;30462.922350107307;30
2025-10-22;35628.763409118124;30
2025-10-23;52801.38069385888;30
2025-10-24;57113.49878567632;30
2025-10-25;49178.8949749761;30
2025-10-26;8377.637952032905;30
2025-10-27;45600.313873119885;30
2025-10-28;42607.11264459445;30
2025-10-29;32747.18733591667;30
2025-10-30;44575.40339882268;30
2025-10-31;45594.53990964207;30
2025-11-01;33200.63083487443;30
2025-11-02;9358.504166685098;30
2025-11-03;47705.65112886889;30
2025-11-04;45951.55352604042;30
2025-11-05;33909.08742907956;30
2025-10-07;55422.316195903615;60
2025-10-08;43010.63914257818;60
2025-10-09;50428.086320904345;60
2025-10-10;45803.23798474838;60
2025-10-11;41605.25393704106;60
2025-10-12;9449.784799526646;60
2025-10-13;63488.24947355214;60
2025-10-14;53318.08255639642;60
2025-10-15;39737.9809241636;60
2025-10-16;59043.90429486168;60
2025-10-17;43137.81655436424;60
2025-10-18;39031.09232376432;60
2025-10-19;9236.193280845751;60
2025-10-20;41948.48182904772;60
2025-10-21;30462.922350107307;60
2025-10-22;35628.763409118124;60
2025-10-23;52801.38069385888;60
2025-10-24;57113.49878567632;60
2025-10-25;49178.8949749761;60
2025-10-26;8377.637952032905;60
2025-10-27;45600.313873119885;60
2025-10-28;42607.11264459445;60
2025-10-29;32747.18733591667;60
2025-10-30;44575.40339882268;60
2025-10-31;45594.53990964207;60
2025-11-01;33200.63083487443;60
2025-11-02;9358.504166685098;60
2025-11-03;47705.65112886889;60
2025-11-04;45951.55352604042;60
2025-11-05;33909.08742907956;60
2025-11-06;50424.45553091966;60
2025-11-07;63295.65487125325;60
2025-11-08;46614.44020685656;60
2025-11-09;8028.662048087865;60
2025-11-10;45150.089883893816;60
2025-11-11;61204.346628190186;60
2025-11-12;44300.42615377504;60
2025-11-13;82328.49557264232;60
2025-11-14;93751.20597734314;60
2025-11-15;43251.05006283517;60
2025-11-16;9328.091745496682;60
2025-11-17;49995.15576329395;60
2025-11-18;37964.03285234721;60
2025-11-19;45094.51280996725;60
2025-11-20;46348.306750606665;60
2025-11-21;59237.12851069808;60
2025-11-22;43291.99151793551;60
2025-11-23;8987.518482954576;60
2025-11-24;47690.50814157483;60
2025-11-25;60219.35142358823;60
2025-11-26;40467.04530770775;60
2025-11-27;42465.40712173002;60
2025-11-28;46709.76855962722;60
2025-11-29;42793.725329499845;60
2025-11-30;7120.688496118989;60
2025-12-01;50273.483412041496;60
2025-12-02;37598.34970816652;60
2025-12-03;58177.36486653149;60
2025-12-04;50106.38316840772;60
2025-12-05;50667.90805944776;60
2025-10-07;55422.316195903615;90
2025-10-08;43010.63914257818;90
2025-10-09;50428.086320904345;90
2025-10-10;45803.23798474838;90
2025-10-11;41605.25393704106;90
2025-10-12;9449.784799526646;90
2025-10-13;63488.24947355214;90
2025-10-14;53318.08255639642;90
2025-10-15;39737.9809241636;90
2025-10-16;59043.90429486168;90
2025-10-17;43137.81655436424;90
2025-10-18;39031.09232376432;90
2025-10-19;9236.193280845751;90
2025-10-20;41948.48182904772;90
2025-10-21;30462.922350107307;90
2025-10-22;35628.763409118124;90
2025-10-23;52801.38069385888;90
2025-10-24;57113.49878567632;90
2025-10-25;49178.8949749761;90
2025-10-26;8377.637952032905;90
2025-10-27;45600.313873119885;90
2025-10-28;42607.11264459445;90
2025-10-29;32747.18733591667;90
2025-10-30;44575.40339882268;90
2025-10-31;45594.53990964207;90
2025-11-01;33200.63083487443;90
2025-11-02;9358.504166685098;90
2025-11-03;47705.65112886889;90
2025-11-04;45951.55352604042;90
2025-11-05;33909.08742907956;90
2025-11-06;50424.45553091966;90
2025-11-07;63295.65487125325;90
2025-11-08;46614.44020685656;90
2025-11-09;8028.662048087865;90
2025-11-10;45150.089883893816;90
2025-11-11;61204.346628190186;90
2025-11-12;44300.42615377504;90
2025-11-13;82328.49557264232;90
2025-11-14;93751.20597734314;90
2025-11-15;43251.05006283517;90
2025-11-16;9328.091745496682;90
2025-11-17;49995.15576329395;90
2025-11-18;37964.03285234721;90
2025-11-19;45094.51280996725;90
2025-11-20;46348.306750606665;90
2025-11-21;59237.12851069808;90
2025-11-22;43291.99151793551;90
2025-11-23;8987.518482954576;90
2025-11-24;47690.50814157483;90
2025-11-25;60219.35142358823;90
2025-11-26;40467.04530770775;90
2025-11-27;42465.40712173002;90
2025-11-28;46709.76855962722;90
2025-11-29;42793.725329499845;90
2025-11-30;7120.688496118989;90
2025-12-01;50273.483412041496;90
2025-12-02;37598.34970816652;90
2025-12-03;58177.36486653149;90
2025-12-04;50106.38316840772;90
2025-12-05;50667.90805944776;90
2025-12-06;46447.01094884703;90
2025-12-07;10272.990828811944;90
2025-12-08;72216.9206929016;90
2025-12-09;56343.1739460641;90
2025-12-10;82578.28565360521;90
2025-12-11;89746.44530587111;90
2025-12-12;70278.044909595;90
2025-12-13;44354.4030642509;90
2025-12-14;11143.919647591976;90
2025-12-15;47026.84864886214;90
2025-12-16;62390.32395451104;90
2025-12-17;68608.48058780677;90
2025-12-18;46504.594525859255;90
2025-12-19;53331.16155221983;90
2025-12-20;43745.95159999647;90
2025-12-21;11179.752187079896;90
2025-12-22;68412.86522624597;90
2025-12-23;49184.545886178304;90
2025-12-24;53782.91106826048;90
2025-12-25;49001.32030103735;90
2025-12-26;44140.601895649685;90
2025-12-27;27720.132961602794;90
2025-12-28;8134.157145039333;90
2025-12-29;34266.227086242005;90
2025-12-30;29000.38108769339;90
2025-12-31;40818.11444419949;90
2026-01-01;35497.766146678325;90
2026-01-02;43549.41958499244;90
2026-01-03;34543.13196016572;90
2026-01-04;8082.745438904584;90
