data;vendas_previstas;forecast_horizon
2025-10-04;40534.1157485732;30
2025-10-05;9688.531029783497;30
2025-10-06;59198.36036409695;30
2025-10-07;52207.05154400096;30
2025-10-08;55942.06611585521;30
2025-10-09;50829.44296370654;30
2025-10-10;54035.83790501265;30
2025-10-11;43988.747658596025;30
2025-10-12;10245.173072471503;30
2025-10-13;66786.60922958955;30
2025-10-14;52983.01753019768;30
2025-10-15;47055.87202412862;30
2025-10-16;68596.59314825342;30
2025-10-17;43437.77872725664;30
2025-10-18;33151.78906104932;30
2025-10-19;9713.854795699506;30
2025-10-20;46595.47528467199;30
2025-10-21;32278.63336179613;30
2025-10-22;36531.88655033602;30
2025-10-23;51808.473545189045;30
2025-10-24;64900.32810848955;30
2025-10-25;54531.281957515705;30
2025-10-26;7982.411178054709;30
2025-10-27;54330.35649966965;30
2025-10-28;48402.52583748034;30
2025-10-29;29768.089626559617;30
2025-10-30;53823.457039449175;30
2025-10-31;42626.94010276221;30
2025-11-01;35466.06509890324;30
2025-11-02;11630.259161293296;30
2025-10-04;40534.1157485732;60
2025-10-05;9688.531029783497;60
2025-10-06;59198.36036409695;60
2025-10-07;52207.05154400096;60
2025-10-08;55942.06611585521;60
2025-10-09;50829.44296370654;60
2025-10-10;54035.83790501265;60
2025-10-11;43988.747658596025;60
2025-10-12;10245.173072471503;60
2025-10-13;66786.60922958955;60
2025-10-14;52983.01753019768;60
2025-10-15;47055.87202412862;60
2025-10-16;68596.59314825342;60
2025-10-17;43437.77872725664;60
2025-10-18;33151.78906104932;60
2025-10-19;9713.854795699506;60
2025-10-20;46595.47528467199;60
2025-10-21;32278.63336179613;60
2025-10-22;36531.88655033602;60
2025-10-23;51808.473545189045;60
2025-10-24;64900.32810848955;60
2025-10-25;54531.281957515705;60
2025-10-26;7982.411178054709;60
2025-10-27;54330.35649966965;60
2025-10-28;48402.52583748034;60
2025-10-29;29768.089626559617;60
2025-10-30;53823.457039449175;60
2025-10-31;42626.94010276221;60
2025-11-01;35466.06509890324;60
2025-11-02;11630.259161293296;60
2025-11-03;40985.71487690887;60
2025-11-04;46158.78465247767;60
2025-11-05;40663.88350664459;60
2025-11-06;60304.546746344;60
2025-11-07;70640.48617890361;60
2025-11-08;48856.3547391709;60
2025-11-09;9666.690716551033;60
2025-11-10;56971.43528512898;60
2025-11-11;62516.442980814565;60
2025-11-12;62554.14586087093;60
2025-11-13;81965.36273704396;60
2025-11-14;93778.37359328783;60
2025-11-15;45110.1136728542;60
2025-11-16;8474.075040026695;60
2025-11-17;49472.872824843216;60
2025-11-18;38543.24853936936;60
2025-11-19;49347.1671575096;60
2025-11-20;48238.99271334648;60
2025-11-21;55946.65575605227;60
2025-11-22;48218.24394785803;60
2025-11-23;8121.185063187535;60
2025-11-24;43843.858052084;60
2025-11-25;52335.87911597923;60
2025-11-26;42031.29190828952;60
2025-11-27;46310.48101924884;60
2025-11-28;41280.82930239182;60
2025-11-29;36122.61956480119;60
2025-11-30;6932.95491307256;60
2025-12-01;40530.86950898357;60
2025-12-02;36802.71939232904;60
2025-10-04;40534.1157485732;90
2025-10-05;9688.531029783497;90
2025-10-06;59198.36036409695;90
2025-10-07;52207.05154400096;90
2025-10-08;55942.06611585521;90
2025-10-09;50829.44296370654;90
2025-10-10;54035.83790501265;90
2025-10-11;43988.747658596025;90
2025-10-12;10245.173072471503;90
2025-10-13;66786.60922958955;90
2025-10-14;52983.01753019768;90
2025-10-15;47055.87202412862;90
2025-10-16;68596.59314825342;90
2025-10-17;43437.77872725664;90
2025-10-18;33151.78906104932;90
2025-10-19;9713.854795699506;90
2025-10-20;46595.47528467199;90
2025-10-21;32278.63336179613;90
2025-10-22;36531.88655033602;90
2025-10-23;51808.473545189045;90
2025-10-24;64900.32810848955;90
2025-10-25;54531.281957515705;90
2025-10-26;7982.411178054709;90
2025-10-27;54330.35649966965;90
2025-10-28;48402.52583748034;90
2025-10-29;29768.089626559617;90
2025-10-30;53823.457039449175;90
2025-10-31;42626.94010276221;90
2025-11-01;35466.06509890324;90
2025-11-02;11630.259161293296;90
2025-11-03;40985.71487690887;90
2025-11-04;46158.78465247767;90
2025-11-05;40663.88350664459;90
2025-11-06;60304.546746344;90
2025-11-07;70640.48617890361;90
2025-11-08;48856.3547391709;90
2025-11-09;9666.690716551033;90
2025-11-10;56971.43528512898;90
2025-11-11;62516.442980814565;90
2025-11-12;62554.14586087093;90
2025-11-13;81965.36273704396;90
2025-11-14;93778.37359328783;90
2025-11-15;45110.1136728542;90
2025-11-16;8474.075040026695;90
2025-11-17;49472.872824843216;90
2025-11-18;38543.24853936936;90
2025-11-19;49347.1671575096;90
2025-11-20;48238.99271334648;90
2025-11-21;55946.65575605227;90
2025-11-22;48218.24394785803;90
2025-11-23;8121.185063187535;90
2025-11-24;43843.858052084;90
2025-11-25;52335.87911597923;90
2025-11-26;42031.29190828952;90
2025-11-27;46310.48101924884;90
2025-11-28;41280.82930239182;90
2025-11-29;36122.61956480119;90
2025-11-30;6932.95491307256;90
2025-12-01;40530.86950898357;90
2025-12-02;36802.71939232904;90
2025-12-03;61019.1380725312;90
2025-12-04;56785.114960451945;90
2025-12-05;52894.57294186751;90
2025-12-06;45632.45893236381;90
2025-12-07;10692.975327715434;90
2025-12-08;79588.19509302841;90
2025-12-09;54099.30362250388;90
2025-12-10;74803.12429012942;90
2025-12-11;79085.07688241829;90
2025-12-12;70168.43103692886;90
2025-12-13;41870.8111283904;90
2025-12-14;12333.356846278488;90
2025-12-15;69355.37680061591;90
2025-12-16;67872.89435874639;90
2025-12-17;72959.81496163332;90
2025-12-18;43737.50056276916;90
2025-12-19;55962.88623943116;90
2025-12-20;47424.4759040272;90
2025-12-21;12291.77742635379;90
2025-12-22;68143.84984073305;90
2025-12-23;51371.00347841057;90
2025-12-24;53452.69491874711;90
2025-12-25;43020.98176013879;90
2025-12-26;45904.73485962768;90
2025-12-27;24856.855194772917;90
2025-12-28;8417.423820512675;90
2025-12-29;29494.85396531535;90
2025-12-30;28906.92387496205;90
2025-12-31;30249.230313316988;90
2026-01-01;31853.40142974713;90
