data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-07;5876.0;historico;0;5876.0
2025-09-08;39156.51;historico;0;45032.51
2025-09-09;41705.5;historico;0;86738.01000000001
2025-09-10;55928.11;historico;0;142666.12
2025-09-11;23501.89;historico;0;166168.01
2025-09-12;0.0;historico;0;166168.01
2025-09-13;68868.96;historico;0;235036.97000000003
2025-09-14;17627.05;historico;0;252664.02000000002
2025-09-15;40308.91;historico;0;292972.93000000005
2025-09-16;139094.55;historico;0;432067.48000000004
2025-09-17;434033.71;historico;0;866101.1900000001
2025-09-18;52617.38;historico;0;918718.5700000001
2025-09-19;42522.43;historico;0;961241.0000000001
2025-09-20;35447.16;historico;0;996688.1600000001
2025-09-21;10684.2;historico;0;1007372.3600000001
2025-09-22;48581.91;historico;0;1055954.27
2025-09-23;25295.61;historico;0;1081249.8800000001
2025-09-24;8780.17;historico;0;1090030.05
2025-09-25;165756.3;historico;0;1255786.35
2025-09-26;23704.65;historico;0;1279491.0
2025-09-27;20680.15;historico;0;1300171.15
2025-09-28;19483.65;historico;0;1319654.7999999998
2025-09-29;83851.86;historico;0;1403506.66
2025-09-30;125640.91;historico;0;1529147.5699999998
2025-10-01;10088.4;historico;0;1539235.9699999997
2025-10-02;22313.14;historico;0;1561549.1099999996
2025-10-03;36449.6;historico;0;1597998.7099999997
2025-10-04;65494.1;historico;0;1663492.8099999998
2025-10-05;5395.3;historico;0;1668888.1099999999
2025-10-06;34912.7;historico;0;1703800.8099999998
2025-10-07;24643.6;historico;0;1728444.41
2025-10-08;41853.62930445982;previsao;30;1770298.0393044597
2025-10-08;41853.62930445982;previsao;90;1770298.0393044597
2025-10-08;41853.62930445982;previsao;60;1770298.0393044597
2025-10-09;47094.613978825575;previsao;30;1817392.6532832852
2025-10-09;47094.613978825575;previsao;90;1817392.6532832852
2025-10-09;47094.613978825575;previsao;60;1817392.6532832852
2025-10-10;47354.321534781775;previsao;90;1864746.974818067
2025-10-10;47354.321534781775;previsao;30;1864746.974818067
2025-10-10;47354.321534781775;previsao;60;1864746.974818067
2025-10-11;38415.3362130473;previsao;60;1903162.3110311143
2025-10-11;38415.3362130473;previsao;30;1903162.3110311143
2025-10-11;38415.3362130473;previsao;90;1903162.3110311143
2025-10-12;10017.002757086468;previsao;60;1913179.3137882007
2025-10-12;10017.002757086468;previsao;90;1913179.3137882007
2025-10-12;10017.002757086468;previsao;30;1913179.3137882007
2025-10-13;65249.166663804834;previsao;30;1978428.4804520055
2025-10-13;65249.166663804834;previsao;60;1978428.4804520055
2025-10-13;65249.166663804834;previsao;90;1978428.4804520055
2025-10-14;47794.20230197081;previsao;60;2026222.6827539764
2025-10-14;47794.20230197081;previsao;90;2026222.6827539764
2025-10-14;47794.20230197081;previsao;30;2026222.6827539764
2025-10-15;44398.12122110811;previsao;60;2070620.8039750846
2025-10-15;44398.12122110811;previsao;30;2070620.8039750846
2025-10-15;44398.12122110811;previsao;90;2070620.8039750846
2025-10-16;58976.02318840226;previsao;90;2129596.8271634867
2025-10-16;58976.02318840226;previsao;60;2129596.8271634867
2025-10-16;58976.02318840226;previsao;30;2129596.8271634867
2025-10-17;42314.27414188597;previsao;90;2171911.1013053725
2025-10-17;42314.27414188597;previsao;30;2171911.1013053725
2025-10-17;42314.27414188597;previsao;60;2171911.1013053725
2025-10-18;40202.61704037516;previsao;30;2212113.718345748
2025-10-18;40202.61704037516;previsao;90;2212113.718345748
2025-10-18;40202.61704037516;previsao;60;2212113.718345748
2025-10-19;9105.923059094534;previsao;90;2221219.6414048425
2025-10-19;9105.923059094534;previsao;30;2221219.6414048425
2025-10-19;9105.923059094534;previsao;60;2221219.6414048425
2025-10-20;48838.04810823246;previsao;90;2270057.689513075
2025-10-20;48838.04810823246;previsao;30;2270057.689513075
2025-10-20;48838.04810823246;previsao;60;2270057.689513075
2025-10-21;27807.36161894653;previsao;90;2297865.0511320215
2025-10-21;27807.36161894653;previsao;60;2297865.0511320215
2025-10-21;27807.36161894653;previsao;30;2297865.0511320215
2025-10-22;39938.08799598711;previsao;30;2337803.1391280084
2025-10-22;39938.08799598711;previsao;60;2337803.1391280084
2025-10-22;39938.08799598711;previsao;90;2337803.1391280084
2025-10-23;57627.88768712008;previsao;60;2395431.0268151285
2025-10-23;57627.88768712008;previsao;30;2395431.0268151285
2025-10-23;57627.88768712008;previsao;90;2395431.0268151285
2025-10-24;53337.72514347901;previsao;30;2448768.7519586077
2025-10-24;53337.72514347901;previsao;60;2448768.7519586077
2025-10-24;53337.72514347901;previsao;90;2448768.7519586077
2025-10-25;61007.69468191655;previsao;30;2509776.446640524
2025-10-25;61007.69468191655;previsao;60;2509776.446640524
2025-10-25;61007.69468191655;previsao;90;2509776.446640524
2025-10-26;8813.871881652036;previsao;60;2518590.3185221762
2025-10-26;8813.871881652036;previsao;90;2518590.3185221762
2025-10-26;8813.871881652036;previsao;30;2518590.3185221762
2025-10-27;49372.84405739613;previsao;30;2567963.1625795723
2025-10-27;49372.84405739613;previsao;60;2567963.1625795723
2025-10-27;49372.84405739613;previsao;90;2567963.1625795723
2025-10-28;42665.049290567615;previsao;30;2610628.21187014
2025-10-28;42665.049290567615;previsao;90;2610628.21187014
2025-10-28;42665.049290567615;previsao;60;2610628.21187014
2025-10-29;26730.828791236403;previsao;60;2637359.0406613764
2025-10-29;26730.828791236403;previsao;90;2637359.0406613764
2025-10-29;26730.828791236403;previsao;30;2637359.0406613764
2025-10-30;47568.22298957433;previsao;90;2684927.263650951
2025-10-30;47568.22298957433;previsao;30;2684927.263650951
2025-10-30;47568.22298957433;previsao;60;2684927.263650951
2025-10-31;53368.79479067922;previsao;90;2738296.05844163
2025-10-31;53368.79479067922;previsao;60;2738296.05844163
2025-10-31;53368.79479067922;previsao;30;2738296.05844163
2025-11-01;42054.19084160501;previsao;90;2780350.249283235
2025-11-01;42054.19084160501;previsao;60;2780350.249283235
2025-11-01;42054.19084160501;previsao;30;2780350.249283235
2025-11-02;9277.98385710052;previsao;60;2789628.2331403354
2025-11-02;9277.98385710052;previsao;30;2789628.2331403354
2025-11-02;9277.98385710052;previsao;90;2789628.2331403354
2025-11-03;39496.5949005168;previsao;30;2829124.828040852
2025-11-03;39496.5949005168;previsao;60;2829124.828040852
2025-11-03;39496.5949005168;previsao;90;2829124.828040852
2025-11-04;45332.58973088492;previsao;60;2874457.417771737
2025-11-04;45332.58973088492;previsao;90;2874457.417771737
2025-11-04;45332.58973088492;previsao;30;2874457.417771737
2025-11-05;33296.933263201965;previsao;30;2907754.3510349393
2025-11-05;33296.933263201965;previsao;90;2907754.3510349393
2025-11-05;33296.933263201965;previsao;60;2907754.3510349393
2025-11-06;50195.96134915864;previsao;90;2957950.312384098
2025-11-06;50195.96134915864;previsao;60;2957950.312384098
2025-11-06;50195.96134915864;previsao;30;2957950.312384098
2025-11-07;61499.10165402493;previsao;90;3019449.4140381226
2025-11-07;61499.10165402493;previsao;60;3019449.4140381226
2025-11-08;65971.90071493552;previsao;90;3085421.3147530584
2025-11-08;65971.90071493552;previsao;60;3085421.3147530584
2025-11-09;8668.018164531288;previsao;60;3094089.3329175897
2025-11-09;8668.018164531288;previsao;90;3094089.3329175897
2025-11-10;46388.61670005239;previsao;60;3140477.949617642
2025-11-10;46388.61670005239;previsao;90;3140477.949617642
2025-11-11;57154.11491406562;previsao;90;3197632.0645317077
2025-11-11;57154.11491406562;previsao;60;3197632.0645317077
2025-11-12;51053.98448653781;previsao;90;3248686.0490182457
2025-11-12;51053.98448653781;previsao;60;3248686.0490182457
2025-11-13;65058.349679834566;previsao;90;3313744.3986980803
2025-11-13;65058.349679834566;previsao;60;3313744.3986980803
2025-11-14;80374.86361763772;previsao;90;3394119.262315718
2025-11-14;80374.86361763772;previsao;60;3394119.262315718
2025-11-15;39638.684046104645;previsao;60;3433757.9463618225
2025-11-15;39638.684046104645;previsao;90;3433757.9463618225
2025-11-16;8896.49595121549;previsao;90;3442654.442313038
2025-11-16;8896.49595121549;previsao;60;3442654.442313038
2025-11-17;54420.0182822084;previsao;60;3497074.4605952464
2025-11-17;54420.0182822084;previsao;90;3497074.4605952464
2025-11-18;40760.70165483582;previsao;60;3537835.162250082
2025-11-18;40760.70165483582;previsao;90;3537835.162250082
2025-11-19;49086.61157457794;previsao;90;3586921.77382466
2025-11-19;49086.61157457794;previsao;60;3586921.77382466
2025-11-20;41282.64454598892;previsao;60;3628204.418370649
2025-11-20;41282.64454598892;previsao;90;3628204.418370649
2025-11-21;48716.59535285924;previsao;90;3676921.0137235085
2025-11-21;48716.59535285924;previsao;60;3676921.0137235085
2025-11-22;39583.3509279243;previsao;60;3716504.3646514327
