data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-06;18027.75;historico;0;18027.75
2025-09-07;5876.0;historico;0;23903.75
2025-09-08;39156.51;historico;0;63060.26
2025-09-09;41705.5;historico;0;104765.76000000001
2025-09-10;55928.11;historico;0;160693.87
2025-09-11;23501.89;historico;0;184195.76
2025-09-12;0.0;historico;0;184195.76
2025-09-13;68868.96;historico;0;253064.72000000003
2025-09-14;17627.05;historico;0;270691.77
2025-09-15;40308.91;historico;0;311000.68000000005
2025-09-16;139094.55;historico;0;450095.23000000004
2025-09-17;434033.71;historico;0;884128.9400000001
2025-09-18;52617.38;historico;0;936746.3200000001
2025-09-19;42522.43;historico;0;979268.7500000001
2025-09-20;35447.16;historico;0;1014715.9100000001
2025-09-21;10684.2;historico;0;1025400.1100000001
2025-09-22;48581.91;historico;0;1073982.02
2025-09-23;25295.61;historico;0;1099277.6300000001
2025-09-24;8780.17;historico;0;1108057.8
2025-09-25;165756.3;historico;0;1273814.1
2025-09-26;23704.65;historico;0;1297518.75
2025-09-27;20680.15;historico;0;1318198.9
2025-09-28;19483.65;historico;0;1337682.5499999998
2025-09-29;83851.86;historico;0;1421534.41
2025-09-30;125640.91;historico;0;1547175.3199999998
2025-10-01;10088.4;historico;0;1557263.7199999997
2025-10-02;22313.14;historico;0;1579576.8599999996
2025-10-03;36449.6;historico;0;1616026.4599999997
2025-10-04;65494.1;historico;0;1681520.5599999998
2025-10-05;5395.3;historico;0;1686915.8599999999
2025-10-06;34912.7;historico;0;1721828.5599999998
2025-10-07;55422.316195903615;previsao;30;1777250.8761959034
2025-10-07;55422.316195903615;previsao;90;1777250.8761959034
2025-10-07;55422.316195903615;previsao;60;1777250.8761959034
2025-10-08;43010.63914257818;previsao;30;1820261.5153384816
2025-10-08;43010.63914257818;previsao;90;1820261.5153384816
2025-10-08;43010.63914257818;previsao;60;1820261.5153384816
2025-10-09;50428.086320904345;previsao;90;1870689.601659386
2025-10-09;50428.086320904345;previsao;30;1870689.601659386
2025-10-09;50428.086320904345;previsao;60;1870689.601659386
2025-10-10;45803.23798474838;previsao;60;1916492.8396441343
