data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-08-28;41184.42;historico;0;41184.42
2025-08-29;98569.92;historico;0;139754.34
2025-08-30;272682.49;historico;0;412436.82999999996
2025-08-31;19725.9;historico;0;432162.73
2025-09-01;26619.61;historico;0;458782.33999999997
2025-09-02;20171.9;historico;0;478954.24
2025-09-03;29366.9;historico;0;508321.14
2025-09-04;59275.54;historico;0;567596.68
2025-09-05;64366.97;historico;0;631963.65
2025-09-06;18027.75;historico;0;649991.4
2025-09-07;5876.0;historico;0;655867.4
2025-09-08;39156.51;historico;0;695023.91
2025-09-09;41705.5;historico;0;736729.41
2025-09-10;55928.11;historico;0;792657.52
2025-09-11;23501.89;historico;0;816159.41
2025-09-12;0.0;historico;0;816159.41
2025-09-13;68868.96;historico;0;885028.37
2025-09-14;17627.05;historico;0;902655.42
2025-09-15;40308.91;historico;0;942964.3300000001
2025-09-16;139094.55;historico;0;1082058.8800000001
2025-09-17;434033.71;historico;0;1516092.59
2025-09-18;52617.38;historico;0;1568709.97
2025-09-19;42522.43;historico;0;1611232.4
2025-09-20;35447.16;historico;0;1646679.5599999998
2025-09-21;10684.2;historico;0;1657363.7599999998
2025-09-22;48581.91;historico;0;1705945.6699999997
2025-09-23;25295.61;historico;0;1731241.2799999998
2025-09-24;8780.17;historico;0;1740021.4499999997
2025-09-25;165756.3;historico;0;1905777.7499999998
2025-09-26;23704.65;historico;0;1929482.3999999997
2025-09-27;20454.15;historico;0;1949936.5499999996
2025-09-28;6347.699125603103;previsao;30;1956284.2491256027
2025-09-28;6347.699125603103;previsao;90;1956284.2491256027
2025-09-28;6347.699125603103;previsao;60;1956284.2491256027
2025-09-29;35892.33243601158;previsao;30;1992176.5815616143
2025-09-29;35892.33243601158;previsao;90;1992176.5815616143
2025-09-29;35892.33243601158;previsao;60;1992176.5815616143
2025-09-30;36222.228959109234;previsao;90;2028398.8105207235
2025-09-30;36222.228959109234;previsao;30;2028398.8105207235
2025-09-30;36222.228959109234;previsao;60;2028398.8105207235
2025-10-01;30008.48173056129;previsao;60;2058407.2922512847
2025-10-01;30008.48173056129;previsao;30;2058407.2922512847
2025-10-01;30008.48173056129;previsao;90;2058407.2922512847
2025-10-02;50919.34699419331;previsao;60;2109326.639245478
2025-10-02;50919.34699419331;previsao;90;2109326.639245478
2025-10-02;50919.34699419331;previsao;30;2109326.639245478
2025-10-03;43796.56115726996;previsao;30;2153123.200402748
2025-10-03;43796.56115726996;previsao;60;2153123.200402748
2025-10-03;43796.56115726996;previsao;90;2153123.200402748
2025-10-04;33616.489562473296;previsao;60;2186739.689965221
2025-10-04;33616.489562473296;previsao;90;2186739.689965221
2025-10-04;33616.489562473296;previsao;30;2186739.689965221
2025-10-05;8886.085529699409;previsao;60;2195625.7754949206
2025-10-05;8886.085529699409;previsao;30;2195625.7754949206
2025-10-05;8886.085529699409;previsao;90;2195625.7754949206
2025-10-06;50884.66116953146;previsao;90;2246510.436664452
2025-10-06;50884.66116953146;previsao;60;2246510.436664452
2025-10-06;50884.66116953146;previsao;30;2246510.436664452
2025-10-07;56725.18591168539;previsao;90;2303235.622576137
