metrica;valor;forecast_horizon
MAPE;3.965953090049061;30
MAE;0.0426196190114908;30
RMSE;0.1075022300752765;30
sMAPE;6.509166362482592;30
Bias;0.0042656451278935;30
R2;0.2162141098960721;30
forecast_horizon;30.0;30
MAPE;5.1557390170637785;60
MAE;0.0554055047149381;60
RMSE;0.1397528990978595;60
sMAPE;8.46191627122737;60
Bias;0.0042656451278935;60
R2;0.1513498769272505;60
forecast_horizon;60.0;60
MAPE;6.345524944078497;90
MAE;0.0681913904183854;90
RMSE;0.1720035681204424;90
sMAPE;10.414666179972148;90
Bias;0.0042656451278935;90
R2;0.0864856439584288;90
forecast_horizon;90.0;90
