metrica;valor;forecast_horizon
MAPE;3.949447758831562;30
MAE;0.0424781441246784;30
RMSE;0.1073048128938193;30
sMAPE;6.491735476317627;30
Bias;0.0038829531467519;30
R2;0.2197937793884835;30
forecast_horizon;30.0;30
MAPE;5.134282086481032;60
MAE;0.055221587362082;60
RMSE;0.1394962567619651;60
sMAPE;8.439256119212915;60
Bias;0.0038829531467519;60
R2;0.1538556455719384;60
forecast_horizon;60.0;60
MAPE;6.319116414130501;90
MAE;0.0679650305994855;90
RMSE;0.1716877006301109;90
sMAPE;10.386776762108203;90
Bias;0.0038829531467519;90
R2;0.0879175117553934;90
forecast_horizon;90.0;90
