metrica;valor;forecast_horizon
MAPE;3.9928213160042114;30
MAE;0.0428223571971554;30
RMSE;0.108033853259673;30
sMAPE;6.526620556805735;30
Bias;0.0045454312699772;30
R2;0.2081625518973967;30
forecast_horizon;30.0;30
MAPE;5.190667710805475;60
MAE;0.055669064356302;60
RMSE;0.140444009237575;60
sMAPE;8.484606723847456;60
Bias;0.0045454312699772;60
R2;0.1457137863281777;60
forecast_horizon;60.0;60
MAPE;6.388514105606738;90
MAE;0.0685157715154486;90
RMSE;0.1728541652154769;90
sMAPE;10.442592890889175;90
Bias;0.0045454312699772;90
R2;0.0832650207589587;90
forecast_horizon;90.0;90
