data;vendas_previstas;forecast_horizon
2025-09-28;6347.699125603103;60
2025-09-29;35892.33243601158;60
2025-09-30;36222.228959109234;60
2025-10-01;30008.481730561292;60
2025-10-02;50919.34699419331;60
2025-10-03;43796.561157269956;60
2025-10-04;33616.489562473296;60
2025-10-05;8886.085529699409;60
2025-10-06;50884.66116953146;60
2025-10-07;56725.18591168539;60
2025-10-08;57729.83836000982;60
2025-10-09;58041.79462008539;60
2025-10-10;43044.949320828484;60
2025-10-11;43782.38937332645;60
2025-10-12;8849.904915924506;60
2025-10-13;75884.36885955847;60
2025-10-14;50291.27956320203;60
2025-10-15;51988.81438504468;60
2025-10-16;63386.49045771061;60
2025-10-17;54571.05187200153;60
2025-10-18;32077.413801826133;60
2025-10-19;10341.82724603462;60
2025-10-20;55050.91003168903;60
2025-10-21;32788.33661367841;60
2025-10-22;44505.96528680472;60
2025-10-23;54369.84132824687;60
2025-10-24;65367.926865839145;60
2025-10-25;47728.89175495519;60
2025-10-26;8927.276621760651;60
2025-10-27;53685.564087806284;60
2025-10-28;44047.23375582855;60
2025-10-29;30898.740028283126;60
2025-10-30;49853.10205975008;60
2025-10-31;44191.95294774737;60
2025-11-01;33282.39825500292;60
2025-11-02;9180.603949160144;60
2025-11-03;47403.3133783391;60
2025-11-04;33863.28747291721;60
2025-11-05;38054.266812437636;60
2025-11-06;62913.28881559831;60
2025-11-07;67760.96815561311;60
2025-11-08;52708.94394770117;60
2025-11-09;9761.189903390816;60
2025-11-10;60049.500873729216;60
2025-11-11;51243.56525897347;60
2025-11-12;56052.69982794096;60
2025-11-13;82025.4514121882;60
2025-11-14;91949.46461682154;60
2025-11-15;42687.27767117987;60
2025-11-16;8490.599662531633;60
2025-11-17;48694.08725330435;60
2025-11-18;46550.28363077197;60
2025-11-19;50393.849208295316;60
2025-11-20;59424.715318075585;60
2025-11-21;60335.028111912965;60
2025-11-22;48976.64805638524;60
2025-11-23;6447.032766372486;60
2025-11-24;46185.57356099535;60
2025-11-25;65555.72179839111;60
2025-11-26;41620.567355296545;60
