data;vendas_previstas;forecast_horizon
2025-10-04;40534.115748573204;60
2025-10-05;9688.531029783495;60
2025-10-06;59198.360364096945;60
2025-10-07;52207.05154400096;60
2025-10-08;55942.06611585521;60
2025-10-09;50829.44296370654;60
2025-10-10;54035.83790501265;60
2025-10-11;43988.747658596025;60
2025-10-12;10245.173072471505;60
2025-10-13;66786.60922958955;60
2025-10-14;52983.01753019768;60
2025-10-15;47055.87202412862;60
2025-10-16;68596.59314825342;60
2025-10-17;43437.778727256635;60
2025-10-18;33151.78906104932;60
2025-10-19;9713.854795699506;60
2025-10-20;46595.47528467199;60
2025-10-21;32278.63336179613;60
2025-10-22;36531.88655033602;60
2025-10-23;51808.473545189045;60
2025-10-24;64900.32810848955;60
2025-10-25;54531.281957515705;60
2025-10-26;7982.411178054709;60
2025-10-27;54330.35649966965;60
2025-10-28;48402.52583748034;60
2025-10-29;29768.089626559617;60
2025-10-30;53823.457039449175;60
2025-10-31;42626.94010276221;60
2025-11-01;35466.06509890324;60
2025-11-02;11630.259161293296;60
2025-11-03;40985.71487690887;60
2025-11-04;46158.78465247767;60
2025-11-05;40663.88350664459;60
2025-11-06;60304.546746344;60
2025-11-07;70640.48617890361;60
2025-11-08;48856.3547391709;60
2025-11-09;9666.690716551033;60
2025-11-10;56971.43528512898;60
2025-11-11;62516.442980814565;60
2025-11-12;62554.14586087093;60
2025-11-13;81965.36273704396;60
2025-11-14;93778.37359328783;60
2025-11-15;45110.1136728542;60
2025-11-16;8474.075040026695;60
2025-11-17;49472.872824843216;60
2025-11-18;38543.24853936936;60
2025-11-19;49347.167157509604;60
2025-11-20;48238.99271334648;60
2025-11-21;55946.65575605227;60
2025-11-22;48218.24394785803;60
2025-11-23;8121.185063187535;60
2025-11-24;43843.858052084;60
2025-11-25;52335.87911597923;60
2025-11-26;42031.291908289524;60
2025-11-27;46310.48101924884;60
2025-11-28;41280.82930239182;60
2025-11-29;36122.619564801185;60
2025-11-30;6932.95491307256;60
2025-12-01;40530.86950898357;60
2025-12-02;36802.71939232904;60
