data;vendas_previstas;forecast_horizon
2025-09-28;6347.699125603103;90
2025-09-29;35892.33243601158;90
2025-09-30;36222.228959109234;90
2025-10-01;30008.481730561292;90
2025-10-02;50919.34699419331;90
2025-10-03;43796.561157269956;90
2025-10-04;33616.489562473296;90
2025-10-05;8886.085529699409;90
2025-10-06;50884.66116953146;90
2025-10-07;56725.18591168539;90
2025-10-08;57729.83836000982;90
2025-10-09;58041.79462008539;90
2025-10-10;43044.949320828484;90
2025-10-11;43782.38937332645;90
2025-10-12;8849.904915924506;90
2025-10-13;75884.36885955847;90
2025-10-14;50291.27956320203;90
2025-10-15;51988.81438504468;90
2025-10-16;63386.49045771061;90
2025-10-17;54571.05187200153;90
2025-10-18;32077.413801826133;90
2025-10-19;10341.82724603462;90
2025-10-20;55050.91003168903;90
2025-10-21;32788.33661367841;90
2025-10-22;44505.96528680472;90
2025-10-23;54369.84132824687;90
2025-10-24;65367.926865839145;90
2025-10-25;47728.89175495519;90
2025-10-26;8927.276621760651;90
2025-10-27;53685.564087806284;90
2025-10-28;44047.23375582855;90
2025-10-29;30898.740028283126;90
2025-10-30;49853.10205975008;90
2025-10-31;44191.95294774737;90
2025-11-01;33282.39825500292;90
2025-11-02;9180.603949160144;90
2025-11-03;47403.3133783391;90
2025-11-04;33863.28747291721;90
2025-11-05;38054.266812437636;90
2025-11-06;62913.28881559831;90
2025-11-07;67760.96815561311;90
2025-11-08;52708.94394770117;90
2025-11-09;9761.189903390816;90
2025-11-10;60049.500873729216;90
2025-11-11;51243.56525897347;90
2025-11-12;56052.69982794096;90
2025-11-13;82025.4514121882;90
2025-11-14;91949.46461682154;90
2025-11-15;42687.27767117987;90
2025-11-16;8490.599662531633;90
2025-11-17;48694.08725330435;90
2025-11-18;46550.28363077197;90
2025-11-19;50393.849208295316;90
2025-11-20;59424.715318075585;90
2025-11-21;60335.028111912965;90
2025-11-22;48976.64805638524;90
2025-11-23;6447.032766372486;90
2025-11-24;46185.57356099535;90
2025-11-25;65555.72179839111;90
2025-11-26;41620.567355296545;90
2025-11-27;43354.1756627485;90
2025-11-28;52224.36885297583;90
2025-11-29;34018.64244233614;90
2025-11-30;7466.487273000416;90
2025-12-01;47258.0497959911;90
2025-12-02;41770.36759355631;90
2025-12-03;51781.3377189921;90
2025-12-04;49945.329001085105;90
2025-12-05;61929.23150667598;90
2025-12-06;43628.92695385964;90
2025-12-07;9466.553994319573;90
2025-12-08;88293.70934469454;90
2025-12-09;53041.62476398656;90
2025-12-10;72339.21635263882;90
2025-12-11;72530.37785273748;90
2025-12-12;83547.1153153126;90
2025-12-13;46971.4858445008;90
2025-12-14;9766.571578543251;90
2025-12-15;51508.38507672112;90
2025-12-16;63038.40446732943;90
2025-12-17;71622.17664507455;90
2025-12-18;61989.87876125973;90
2025-12-19;47841.401128578815;90
2025-12-20;45586.07298367052;90
2025-12-21;12070.462027013;90
2025-12-22;64594.2580947753;90
2025-12-23;46847.29790043853;90
2025-12-24;45745.9519945939;90
2025-12-25;46315.83925563659;90
2025-12-26;45833.89393792146;90
