data;vendas_forecast;Empresa;Database
2025-10-04;2593.8262677415696;001;005NO_ERP_BI
2025-10-05;6818.991642977658;001;005NO_ERP_BI
2025-10-06;663.1773806511871;001;005NO_ERP_BI
2025-10-07;4457.372778473991;001;005NO_ERP_BI
2025-10-08;2353.941897420691;001;005NO_ERP_BI
2025-10-09;4497.310567719386;001;005NO_ERP_BI
2025-10-10;3217.96024929312;001;005NO_ERP_BI
2025-10-11;3521.100626478505;001;005NO_ERP_BI
2025-10-12;1250.2787699476853;001;005NO_ERP_BI
2025-10-13;1830.0808626975142;001;005NO_ERP_BI
2025-10-14;5104.603338741995;001;005NO_ERP_BI
2025-10-15;6124.088892015638;001;005NO_ERP_BI
2025-10-16;3819.1403762375744;001;005NO_ERP_BI
2025-10-17;759.3089147139159;001;005NO_ERP_BI
2025-10-18;858.2420967712629;001;005NO_ERP_BI
2025-10-19;1426.375025563687;001;005NO_ERP_BI
2025-10-20;3031.5193115279817;001;005NO_ERP_BI
2025-10-21;1835.739363023366;001;005NO_ERP_BI
2025-10-22;1417.8846893733582;001;005NO_ERP_BI
2025-10-23;2879.804840289764;001;005NO_ERP_BI
2025-10-24;4688.180812908796;001;005NO_ERP_BI
2025-10-25;4742.75331232391;001;005NO_ERP_BI
2025-10-26;3764.7489261565615;001;005NO_ERP_BI
2025-10-27;3200.6416328545297;001;005NO_ERP_BI
2025-10-28;2765.7247441576405;001;005NO_ERP_BI
2025-10-29;4792.06255036345;001;005NO_ERP_BI
2025-10-30;2847.922950335056;001;005NO_ERP_BI
2025-10-31;989.0339437899302;001;005NO_ERP_BI
2025-11-01;1013.4845189436855;001;005NO_ERP_BI
2025-11-02;910.1069511670737;001;005NO_ERP_BI
2025-10-03;4179.348756387871;003;005NO_ERP_BI
2025-10-04;3924.2374582222906;003;005NO_ERP_BI
2025-10-05;4193.641561865818;003;005NO_ERP_BI
2025-10-06;5072.378268312767;003;005NO_ERP_BI
2025-10-07;6476.131666429085;003;005NO_ERP_BI
2025-10-08;3496.575251877481;003;005NO_ERP_BI
2025-10-09;4672.314723296192;003;005NO_ERP_BI
2025-10-10;16207.848319160981;003;005NO_ERP_BI
2025-10-11;14685.637687509467;003;005NO_ERP_BI
2025-10-12;8931.498838623544;003;005NO_ERP_BI
2025-10-13;18866.71471210473;003;005NO_ERP_BI
2025-10-14;28227.857208924142;003;005NO_ERP_BI
2025-10-15;14489.232633578957;003;005NO_ERP_BI
2025-10-16;6866.995161421168;003;005NO_ERP_BI
2025-10-17;12773.70185541774;003;005NO_ERP_BI
2025-10-18;10600.147511778909;003;005NO_ERP_BI
2025-10-19;11752.65710765505;003;005NO_ERP_BI
2025-10-20;17580.559385386023;003;005NO_ERP_BI
2025-10-21;7114.6626656068;003;005NO_ERP_BI
2025-10-22;27388.044814706755;003;005NO_ERP_BI
2025-10-23;25998.06691195146;003;005NO_ERP_BI
2025-10-24;5271.047344695664;003;005NO_ERP_BI
2025-10-25;6236.070542635947;003;005NO_ERP_BI
2025-10-26;10933.104079142464;003;005NO_ERP_BI
