data;vendas_forecast;Empresa;Database
2025-10-07;2471.167251405973;001;005NO_ERP_BI
2025-10-08;3249.70172362399;001;005NO_ERP_BI
2025-10-09;5370.271799971211;001;005NO_ERP_BI
2025-10-10;3995.84893810368;001;005NO_ERP_BI
2025-10-11;4962.157677538089;001;005NO_ERP_BI
2025-10-12;1019.405632245006;001;005NO_ERP_BI
2025-10-13;1079.293950752821;001;005NO_ERP_BI
2025-10-14;3813.8950294133774;001;005NO_ERP_BI
2025-10-15;3242.931941902182;001;005NO_ERP_BI
2025-10-16;1460.9342965383676;001;005NO_ERP_BI
2025-10-17;913.6995768154361;001;005NO_ERP_BI
2025-10-18;531.9255589980818;001;005NO_ERP_BI
2025-10-19;2332.4149005040936;001;005NO_ERP_BI
2025-10-20;2972.4385816985823;001;005NO_ERP_BI
2025-10-21;1786.3343049738723;001;005NO_ERP_BI
2025-10-22;1619.224827523695;001;005NO_ERP_BI
2025-10-23;3040.7530598010208;001;005NO_ERP_BI
2025-10-24;3786.2117513304565;001;005NO_ERP_BI
2025-10-25;7224.168249990746;001;005NO_ERP_BI
2025-10-26;3259.9839593249717;001;005NO_ERP_BI
2025-10-27;2674.355523178995;001;005NO_ERP_BI
2025-10-28;6951.4563557581705;001;005NO_ERP_BI
2025-10-29;8020.987861248891;001;005NO_ERP_BI
2025-10-30;1476.5784401736948;001;005NO_ERP_BI
2025-10-31;506.61424889222593;001;005NO_ERP_BI
2025-11-01;466.3707278454896;001;005NO_ERP_BI
2025-11-02;785.9804470577683;001;005NO_ERP_BI
2025-11-03;1735.6682825193934;001;005NO_ERP_BI
2025-11-04;1671.2346047384804;001;005NO_ERP_BI
2025-11-05;2654.5798297396677;001;005NO_ERP_BI
2025-10-07;10034.83062982683;003;005NO_ERP_BI
2025-10-08;10892.773485211812;003;005NO_ERP_BI
2025-10-09;17706.080563377134;003;005NO_ERP_BI
2025-10-10;6602.5861213413;003;005NO_ERP_BI
2025-10-11;5928.862438444075;003;005NO_ERP_BI
2025-10-12;11960.92195346661;003;005NO_ERP_BI
2025-10-13;33841.65801382036;003;005NO_ERP_BI
2025-10-14;7459.90606062382;003;005NO_ERP_BI
2025-10-15;10213.08567832239;003;005NO_ERP_BI
2025-10-16;6122.833001188554;003;005NO_ERP_BI
2025-10-17;13363.225678103772;003;005NO_ERP_BI
2025-10-18;9425.167533019336;003;005NO_ERP_BI
2025-10-19;6697.146621899981;003;005NO_ERP_BI
2025-10-20;6278.5550991642995;003;005NO_ERP_BI
2025-10-21;7564.553274423319;003;005NO_ERP_BI
2025-10-22;76264.63178020748;003;005NO_ERP_BI
2025-10-23;23037.221477667135;003;005NO_ERP_BI
2025-10-24;8481.50826431626;003;005NO_ERP_BI
2025-10-25;3282.953298527205;003;005NO_ERP_BI
2025-10-26;15610.621218317017;003;005NO_ERP_BI
2025-10-27;10266.933261561351;003;005NO_ERP_BI
2025-10-28;4922.556022340729;003;005NO_ERP_BI
2025-10-29;1967.4372008056152;003;005NO_ERP_BI
2025-10-30;9223.362739968754;003;005NO_ERP_BI
2025-10-31;5383.803758821637;003;005NO_ERP_BI
2025-11-01;11729.424371239187;003;005NO_ERP_BI
2025-11-02;5135.202795028927;003;005NO_ERP_BI
2025-11-03;5366.454800633224;003;005NO_ERP_BI
2025-11-04;8067.424866665407;003;005NO_ERP_BI
2025-11-05;7447.1659006143045;003;005NO_ERP_BI
2025-10-07;4834.274447500605;032;005NO_ERP_BI
2025-10-08;1036.843837068436;032;005NO_ERP_BI
2025-10-09;2678.9220235363073;032;005NO_ERP_BI
2025-10-10;1577.360329049319;032;005NO_ERP_BI
2025-10-11;4025.8312539763283;032;005NO_ERP_BI
2025-10-12;2334.68361631014;032;005NO_ERP_BI
2025-10-13;6880.7425921878985;032;005NO_ERP_BI
2025-10-14;2105.179504858894;032;005NO_ERP_BI
2025-10-15;1811.155226541096;032;005NO_ERP_BI
2025-10-16;3461.4360724820094;032;005NO_ERP_BI
2025-10-17;2389.7899819754143;032;005NO_ERP_BI
2025-10-18;5839.536103472595;032;005NO_ERP_BI
2025-10-19;2050.52283530466;032;005NO_ERP_BI
2025-10-20;1885.8116019935;032;005NO_ERP_BI
2025-10-21;4947.855283897578;032;005NO_ERP_BI
2025-10-22;3366.5284359642365;032;005NO_ERP_BI
2025-10-23;3071.18721362853;032;005NO_ERP_BI
2025-10-24;3197.395074393289;032;005NO_ERP_BI
2025-10-25;4565.4497093091995;032;005NO_ERP_BI
2025-10-26;3624.8090430987017;032;005NO_ERP_BI
2025-10-27;3776.970125035215;032;005NO_ERP_BI
2025-10-28;5081.425025097951;032;005NO_ERP_BI
2025-10-29;1887.4094156209987;032;005NO_ERP_BI
2025-10-30;4134.632574270423;032;005NO_ERP_BI
2025-10-31;1537.646828461801;032;005NO_ERP_BI
2025-11-01;2106.4380030922207;032;005NO_ERP_BI
2025-11-02;3661.0778676823975;032;005NO_ERP_BI
2025-11-03;1164.286148893616;032;005NO_ERP_BI
2025-11-04;2397.937315701224;032;005NO_ERP_BI
2025-11-05;1475.6279803769912;032;005NO_ERP_BI
2025-10-07;8777.433068400798;040;005NO_ERP_BI
2025-10-08;8683.855032297422;040;005NO_ERP_BI
2025-10-09;12337.062067234125;040;005NO_ERP_BI
2025-10-10;14707.876571882145;040;005NO_ERP_BI
2025-10-11;9370.22852737299;040;005NO_ERP_BI
2025-10-12;4118.340593514826;040;005NO_ERP_BI
2025-10-13;8451.30451876494;040;005NO_ERP_BI
2025-10-14;3044.4428835736107;040;005NO_ERP_BI
2025-10-15;3268.7404996163687;040;005NO_ERP_BI
2025-10-16;10093.922589773356;040;005NO_ERP_BI
2025-10-17;4137.883505080338;040;005NO_ERP_BI
2025-10-18;4756.3777818985955;040;005NO_ERP_BI
2025-10-19;10407.579574497859;040;005NO_ERP_BI
2025-10-20;9778.889634380008;040;005NO_ERP_BI
2025-10-21;13969.906428638458;040;005NO_ERP_BI
2025-10-22;6588.866342237464;040;005NO_ERP_BI
2025-10-23;10897.19347055196;040;005NO_ERP_BI
2025-10-24;5712.036562230576;040;005NO_ERP_BI
2025-10-25;10823.644320024565;040;005NO_ERP_BI
2025-10-26;9063.845478988342;040;005NO_ERP_BI
2025-10-27;10134.898343998157;040;005NO_ERP_BI
2025-10-28;7426.82755448672;040;005NO_ERP_BI
2025-10-29;6017.259466629512;040;005NO_ERP_BI
2025-10-30;13054.181943122645;040;005NO_ERP_BI
2025-10-31;8123.926730751824;040;005NO_ERP_BI
2025-11-01;11155.186742477625;040;005NO_ERP_BI
2025-11-02;7908.828081201345;040;005NO_ERP_BI
2025-11-03;2312.884880079427;040;005NO_ERP_BI
