empresa;metrica;valor
001;MAPE;18.741526512708866
001;MAE;0.10758832490801207
001;RMSE;0.13947069654103011
001;sMAPE;18.453324329888307
001;Bias;0.0023645076259307014
001;R2;-0.05538211562495987
001;forecast_horizon;30.0
003;MAPE;15.720043411887744
003;MAE;0.10565600313675876
003;RMSE;0.15102444118319683
003;sMAPE;17.424863961545423
003;Bias;-0.011620750989994476
003;R2;-0.11294038301125431
003;forecast_horizon;30.0
032;MAPE;16.07941764237142
032;MAE;0.10084284516940252
032;RMSE;0.14485583879255742
032;sMAPE;15.170867083774004
032;Bias;0.03393087467326551
032;R2;-0.26890110497044906
032;forecast_horizon;30.0
040;MAPE;10.43260621589804
040;MAE;0.0821384875378051
040;RMSE;0.11778082164245245
040;sMAPE;11.516799237675324
040;Bias;-0.011566279037806732
040;R2;-0.2289296793105371
040;forecast_horizon;30.0
052;MAPE;25.54727125658515
052;MAE;0.17470759098289373
052;RMSE;0.2576060484216731
052;sMAPE;36.47383615978481
052;Bias;0.03480589274790797
052;R2;-0.18462236677462407
052;forecast_horizon;30.0
