empresa;metrica;valor
001;MAPE;18.32994331127952
001;MAE;0.10637126806876344
001;RMSE;0.13911269235041795
001;sMAPE;18.258238912630265
001;Bias;-0.0013323108475628528
001;R2;-0.051061294198652574
001;forecast_horizon;30.0
003;MAPE;15.229081689133794
003;MAE;0.1026806512414569
003;RMSE;0.14876728221685398
003;sMAPE;16.981197993654224
003;Bias;-0.007142812404713864
003;R2;-0.07867411482577036
003;forecast_horizon;30.0
032;MAPE;16.17767886607754
032;MAE;0.10198917394770726
032;RMSE;0.1469155241916185
032;sMAPE;15.26376719680877
032;Bias;0.03184584845692312
032;R2;-0.30765715430277196
032;forecast_horizon;30.0
040;MAPE;10.639096535258014
040;MAE;0.08400985787651967
040;RMSE;0.11968085379338754
040;sMAPE;11.728074838435267
040;Bias;-0.01338263544129147
040;R2;-0.2512767151102451
040;forecast_horizon;30.0
052;MAPE;26.0698840375335
052;MAE;0.1772025644846994
052;RMSE;0.26021712009932746
052;sMAPE;36.71249047153408
052;Bias;0.038803067329112956
052;R2;-0.20725286067901338
052;forecast_horizon;30.0
