data;vendas_forecast;Empresa;Database
2025-10-07;14929.4646014016;005;014PR_ERP_BI
2025-10-08;24507.009597122906;005;014PR_ERP_BI
2025-10-09;12818.043497130375;005;014PR_ERP_BI
2025-10-10;27579.337827331587;005;014PR_ERP_BI
2025-10-11;34606.82864654284;005;014PR_ERP_BI
2025-10-12;22921.89343008279;005;014PR_ERP_BI
2025-10-13;22479.619424839377;005;014PR_ERP_BI
2025-10-14;16777.46216649623;005;014PR_ERP_BI
2025-10-15;14403.935917514646;005;014PR_ERP_BI
2025-10-16;58792.96450288432;005;014PR_ERP_BI
2025-10-17;26177.34178690134;005;014PR_ERP_BI
2025-10-18;5219.616151550432;005;014PR_ERP_BI
2025-10-19;6817.399341438117;005;014PR_ERP_BI
2025-10-20;29997.567842703782;005;014PR_ERP_BI
2025-10-21;18020.75386249886;005;014PR_ERP_BI
2025-10-22;47862.04866048452;005;014PR_ERP_BI
2025-10-23;16848.698332000138;005;014PR_ERP_BI
2025-10-24;43547.75747471787;005;014PR_ERP_BI
2025-10-25;30022.448396309694;005;014PR_ERP_BI
2025-10-26;9348.51114434304;005;014PR_ERP_BI
2025-10-27;48145.88979074232;005;014PR_ERP_BI
2025-10-28;34662.42898898355;005;014PR_ERP_BI
2025-10-29;51853.06887662083;005;014PR_ERP_BI
2025-10-30;42191.87218958851;005;014PR_ERP_BI
2025-10-31;497350.56152044405;005;014PR_ERP_BI
2025-11-01;73065.53085495823;005;014PR_ERP_BI
2025-11-02;19892.243526825234;005;014PR_ERP_BI
2025-11-03;7196.936934136865;005;014PR_ERP_BI
2025-11-04;53301.89243856193;005;014PR_ERP_BI
2025-11-05;40068.09330870999;005;014PR_ERP_BI
2025-10-04;93458.43923914457;006;014PR_ERP_BI
2025-10-05;105036.0957917541;006;014PR_ERP_BI
2025-10-06;91066.7458182191;006;014PR_ERP_BI
2025-10-07;87431.50362535482;006;014PR_ERP_BI
2025-10-08;56025.161310255266;006;014PR_ERP_BI
2025-10-09;74105.16570294186;006;014PR_ERP_BI
2025-10-10;139024.21027711406;006;014PR_ERP_BI
2025-10-11;124820.70241460246;006;014PR_ERP_BI
2025-10-12;101573.53686057386;006;014PR_ERP_BI
2025-10-13;205564.64784123658;006;014PR_ERP_BI
2025-10-14;145297.66087815675;006;014PR_ERP_BI
2025-10-15;345845.3035485388;006;014PR_ERP_BI
2025-10-16;351427.23912179656;006;014PR_ERP_BI
2025-10-17;237962.53148484917;006;014PR_ERP_BI
2025-10-18;205809.92927569244;006;014PR_ERP_BI
2025-10-19;278339.76328069816;006;014PR_ERP_BI
2025-10-20;171366.3310539202;006;014PR_ERP_BI
2025-10-21;159525.6271560064;006;014PR_ERP_BI
2025-10-22;141322.39809489102;006;014PR_ERP_BI
2025-10-23;151723.77197427247;006;014PR_ERP_BI
2025-10-24;206124.8418372488;006;014PR_ERP_BI
2025-10-25;193993.220628669;006;014PR_ERP_BI
2025-10-26;89463.51704793598;006;014PR_ERP_BI
2025-10-27;68033.75444498895;006;014PR_ERP_BI
2025-10-28;91823.6572110929;006;014PR_ERP_BI
2025-10-29;160439.28467730418;006;014PR_ERP_BI
2025-10-30;158544.01078549525;006;014PR_ERP_BI
2025-10-31;148139.73529311622;006;014PR_ERP_BI
2025-11-01;133399.23161377382;006;014PR_ERP_BI
2025-11-02;125902.45427892945;006;014PR_ERP_BI
2025-10-03;220025.31018192339;008;014PR_ERP_BI
2025-10-04;112151.35887425742;008;014PR_ERP_BI
2025-10-05;109038.69905181296;008;014PR_ERP_BI
2025-10-06;79137.09935903655;008;014PR_ERP_BI
2025-10-07;79985.19914641211;008;014PR_ERP_BI
2025-10-08;808453.4658014497;008;014PR_ERP_BI
2025-10-09;192440.5142520512;008;014PR_ERP_BI
2025-10-10;244793.74280763633;008;014PR_ERP_BI
2025-10-11;298132.5646193133;008;014PR_ERP_BI
2025-10-12;108199.36671870461;008;014PR_ERP_BI
2025-10-13;223620.3602945371;008;014PR_ERP_BI
2025-10-14;262294.6591196615;008;014PR_ERP_BI
2025-10-15;109727.9117779731;008;014PR_ERP_BI
2025-10-16;179574.7539518034;008;014PR_ERP_BI
2025-10-17;142432.86117745677;008;014PR_ERP_BI
2025-10-18;92687.94090118528;008;014PR_ERP_BI
2025-10-19;148223.18411022978;008;014PR_ERP_BI
2025-10-20;191198.80615715706;008;014PR_ERP_BI
2025-10-21;547653.7767083795;008;014PR_ERP_BI
2025-10-22;299691.769390612;008;014PR_ERP_BI
2025-10-23;373664.07904122456;008;014PR_ERP_BI
2025-10-24;203447.54035992338;008;014PR_ERP_BI
2025-10-25;206358.5760420668;008;014PR_ERP_BI
2025-10-26;146670.35688400723;008;014PR_ERP_BI
2025-10-27;193316.84536176547;008;014PR_ERP_BI
2025-10-28;236559.2371677823;008;014PR_ERP_BI
2025-10-29;365228.644043785;008;014PR_ERP_BI
2025-10-30;801887.8563915291;008;014PR_ERP_BI
2025-10-31;890655.2956192308;008;014PR_ERP_BI
2025-11-01;182756.94210706526;008;014PR_ERP_BI
