data;vendas_forecast;Empresa;Database
2025-04-27;2682.136067008636;002;014PR_ERP_BI
2025-04-28;2191.1382101632817;002;014PR_ERP_BI
2025-04-29;3126.7386038599893;002;014PR_ERP_BI
2025-04-30;25389.024332219098;002;014PR_ERP_BI
2025-05-01;10363.799729356075;002;014PR_ERP_BI
2025-05-02;11765.468178204057;002;014PR_ERP_BI
2025-05-03;9303.09321010721;002;014PR_ERP_BI
2025-05-04;12679.95582102388;002;014PR_ERP_BI
2025-05-05;4884.922355520168;002;014PR_ERP_BI
2025-05-06;2478.8135516469024;002;014PR_ERP_BI
2025-05-07;11510.613699897418;002;014PR_ERP_BI
2025-05-08;5187.6664570994235;002;014PR_ERP_BI
2025-05-09;5139.889955918114;002;014PR_ERP_BI
2025-05-10;21167.240992298604;002;014PR_ERP_BI
2025-05-11;4673.0136069051305;002;014PR_ERP_BI
2025-05-12;6351.667055384618;002;014PR_ERP_BI
2025-05-13;10581.543033906939;002;014PR_ERP_BI
2025-05-14;7122.578797106254;002;014PR_ERP_BI
2025-05-15;32407.519188094844;002;014PR_ERP_BI
2025-05-16;5690.000577081628;002;014PR_ERP_BI
2025-05-17;17119.03394996939;002;014PR_ERP_BI
2025-05-18;3776.2070164158076;002;014PR_ERP_BI
2025-05-19;3564.0492005053343;002;014PR_ERP_BI
2025-05-20;3407.6748855725214;002;014PR_ERP_BI
2025-05-21;4010.809422271462;002;014PR_ERP_BI
2025-05-22;5102.34022432021;002;014PR_ERP_BI
2025-05-23;4659.027433380077;002;014PR_ERP_BI
2025-05-24;5201.322062363952;002;014PR_ERP_BI
2025-05-25;7556.841501133302;002;014PR_ERP_BI
2025-05-26;15690.05384651857;002;014PR_ERP_BI
2025-05-05;20246.185648209786;005;014PR_ERP_BI
2025-05-06;10065.547001603054;005;014PR_ERP_BI
2025-05-07;6450.456588461477;005;014PR_ERP_BI
2025-05-08;3101.570095444488;005;014PR_ERP_BI
2025-05-09;4070.3160848783796;005;014PR_ERP_BI
2025-05-10;2495.4687612027165;005;014PR_ERP_BI
2025-05-11;4874.814589906816;005;014PR_ERP_BI
2025-05-12;12888.539803517308;005;014PR_ERP_BI
2025-05-13;1847.924029128586;005;014PR_ERP_BI
2025-05-14;3628.7378665546385;005;014PR_ERP_BI
2025-05-15;5520.486086736724;005;014PR_ERP_BI
2025-05-16;7754.545131876312;005;014PR_ERP_BI
2025-05-17;26333.539298701486;005;014PR_ERP_BI
2025-05-18;2932.6338811442397;005;014PR_ERP_BI
2025-05-19;13754.759248553335;005;014PR_ERP_BI
2025-05-20;2366.899154817779;005;014PR_ERP_BI
2025-05-21;5861.883586402317;005;014PR_ERP_BI
2025-05-22;8816.365173337867;005;014PR_ERP_BI
2025-05-23;2071.922992658779;005;014PR_ERP_BI
2025-05-24;2213.475356928492;005;014PR_ERP_BI
2025-05-25;4886.446149575673;005;014PR_ERP_BI
2025-05-26;7984.612931196792;005;014PR_ERP_BI
2025-05-27;10692.02088550662;005;014PR_ERP_BI
2025-05-28;7415.171712547632;005;014PR_ERP_BI
2025-05-29;3195.9071228571756;005;014PR_ERP_BI
2025-05-30;17448.64645837507;005;014PR_ERP_BI
2025-05-31;9784.547941802608;005;014PR_ERP_BI
2025-06-01;26708.558908525025;005;014PR_ERP_BI
2025-06-02;28301.070260717086;005;014PR_ERP_BI
2025-06-03;25057.68427718171;005;014PR_ERP_BI
2025-05-05;904468.3700777306;008;014PR_ERP_BI
2025-05-06;798998.1170320476;008;014PR_ERP_BI
2025-05-07;597345.5712780806;008;014PR_ERP_BI
2025-05-08;787024.6594963091;008;014PR_ERP_BI
2025-05-09;718523.4496870672;008;014PR_ERP_BI
2025-05-10;227548.37028524565;008;014PR_ERP_BI
2025-05-11;126187.83835795401;008;014PR_ERP_BI
2025-05-12;128364.8563105899;008;014PR_ERP_BI
2025-05-13;129682.73944610573;008;014PR_ERP_BI
2025-05-14;203960.11990043853;008;014PR_ERP_BI
2025-05-15;119661.38274842818;008;014PR_ERP_BI
2025-05-16;117205.20089151482;008;014PR_ERP_BI
2025-05-17;43150.95746633733;008;014PR_ERP_BI
2025-05-18;32278.24920699362;008;014PR_ERP_BI
2025-05-19;31171.742988604063;008;014PR_ERP_BI
2025-05-20;24853.802282178163;008;014PR_ERP_BI
2025-05-21;37149.92490782737;008;014PR_ERP_BI
2025-05-22;42393.320427523904;008;014PR_ERP_BI
2025-05-23;90094.30428403663;008;014PR_ERP_BI
2025-05-24;114857.29124537963;008;014PR_ERP_BI
2025-05-25;119869.36965669917;008;014PR_ERP_BI
2025-05-26;225734.3662071296;008;014PR_ERP_BI
2025-05-27;291921.79558501096;008;014PR_ERP_BI
2025-05-28;425072.6777940191;008;014PR_ERP_BI
2025-05-29;208953.22502708063;008;014PR_ERP_BI
2025-05-30;347291.88897709735;008;014PR_ERP_BI
2025-05-31;213493.20102806733;008;014PR_ERP_BI
2025-06-01;172491.66277614355;008;014PR_ERP_BI
2025-06-02;148609.65491828907;008;014PR_ERP_BI
2025-06-03;230134.72662585555;008;014PR_ERP_BI
