empresa;metrica;valor
005;MAPE;22.49754056533673
005;MAE;0.14362311434991895
005;RMSE;0.1815906417085337
005;sMAPE;21.961092659723967
005;Bias;-0.017656024495198954
005;R2;-0.19344948296554376
005;forecast_horizon;30.0
006;MAPE;57.584435107774105
006;MAE;0.12819602499825408
006;RMSE;0.1777837187227136
006;sMAPE;17.732204273744042
006;Bias;-0.08400480463145
006;R2;-0.9199349367985341
006;forecast_horizon;30.0
008;MAPE;27.77948995627988
008;MAE;0.1706143647390926
008;RMSE;0.19532357866630248
008;sMAPE;25.930161481482408
008;Bias;-0.008924835533346673
008;R2;-0.4987307144592874
008;forecast_horizon;30.0
