data;vendas_previstas;forecast_horizon
2025-09-28;3088.46535302993;60
2025-09-29;44923.45231174404;60
2025-09-30;24611.917993034775;60
2025-10-01;17106.77019225644;60
2025-10-02;24771.48152336397;60
2025-10-03;49962.75889800102;60
2025-10-04;74770.24954758414;60
2025-10-05;7291.895901521635;60
2025-10-06;147882.1536318527;60
2025-10-07;45474.39878854848;60
2025-10-08;20103.39699245543;60
2025-10-09;20445.928989390875;60
2025-10-10;98632.24220842808;60
2025-10-11;132649.19349751325;60
2025-10-12;28594.011371664084;60
2025-10-13;141804.54254361807;60
2025-10-14;32847.394126584644;60
2025-10-15;16073.734514922562;60
2025-10-16;24296.61015179972;60
2025-10-17;102825.5409911765;60
2025-10-18;89865.50758413017;60
2025-10-19;16608.443591482384;60
2025-10-20;134436.13823839702;60
2025-10-21;30660.05515296422;60
2025-10-22;27385.520498101418;60
2025-10-23;25159.341272491878;60
2025-10-24;89229.8907866166;60
2025-10-25;103420.7517114527;60
2025-10-26;12110.247476780349;60
2025-10-27;99949.85820973915;60
2025-10-28;30455.659547724626;60
2025-10-29;56344.324608448725;60
2025-10-30;32661.68059692916;60
2025-10-31;31938.323691949936;60
2025-11-01;23524.660678903118;60
2025-11-02;5597.38041294159;60
2025-11-03;43800.73714303718;60
2025-11-04;22996.63526924242;60
2025-11-05;39008.68069417138;60
2025-11-06;62677.75377274607;60
2025-11-07;66862.92809834382;60
2025-11-08;162598.44323702328;60
2025-11-09;24913.28560133064;60
2025-11-10;110625.82797057898;60
2025-11-11;118436.73424879217;60
2025-11-12;47163.17595185967;60
2025-11-13;58505.18996037154;60
2025-11-14;61355.555868033916;60
2025-11-15;137508.9038000534;60
2025-11-16;9276.48151169668;60
2025-11-17;125820.26256532314;60
2025-11-18;107644.91301528188;60
2025-11-19;189961.48416548278;60
2025-11-20;42487.32589059581;60
2025-11-21;79484.90335634453;60
2025-11-22;55205.84612712887;60
2025-11-23;7589.190254542801;60
2025-11-24;80311.31560327021;60
2025-11-25;52685.01171607796;60
2025-11-26;49166.43416458473;60
