data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-07;3036.0;historico;0;3036.0
2025-09-08;11909.0;historico;0;14945.0
2025-09-09;3000.0;historico;0;17945.0
2025-09-10;518010.0;historico;0;535955.0
2025-09-11;19220.0;historico;0;555175.0
2025-09-12;482763.0;historico;0;1037938.0
2025-09-13;114710.0;historico;0;1152648.0
2025-09-14;27005.5;historico;0;1179653.5
2025-09-15;11499.74;historico;0;1191153.24
2025-09-16;10207.0;historico;0;1201360.24
2025-09-17;92095.0;historico;0;1293455.24
2025-09-18;10495.0;historico;0;1303950.24
2025-09-19;39405.0;historico;0;1343355.24
2025-09-20;222848.0;historico;0;1566203.24
2025-09-21;10438.0;historico;0;1576641.24
2025-09-22;18553.0;historico;0;1595194.24
2025-09-23;77171.9;historico;0;1672366.14
2025-09-24;17694.0;historico;0;1690060.14
2025-09-25;7259.0;historico;0;1697319.14
2025-09-26;276865.0;historico;0;1974184.14
2025-09-27;169166.25;historico;0;2143350.3899999997
2025-09-28;25824.5;historico;0;2169174.8899999997
2025-09-29;17586.92;historico;0;2186761.8099999996
2025-09-30;108142.0;historico;0;2294903.8099999996
2025-10-01;20150.0;historico;0;2315053.8099999996
2025-10-02;0.0;historico;0;2315053.8099999996
2025-10-03;23330.0;historico;0;2338383.8099999996
2025-10-04;11500.0;historico;0;2349883.8099999996
2025-10-05;5739.45;historico;0;2355623.26
2025-10-06;126465.0;historico;0;2482088.26
2025-10-07;4190.0;historico;0;2486278.26
2025-10-08;13013.047034868265;previsao;30;2499291.307034868
2025-10-08;13013.047034868265;previsao;90;2499291.307034868
2025-10-08;13013.047034868265;previsao;60;2499291.307034868
2025-10-09;35807.60894514652;previsao;30;2535098.9159800145
2025-10-09;35807.60894514652;previsao;90;2535098.9159800145
2025-10-09;35807.60894514652;previsao;60;2535098.9159800145
2025-10-10;100408.5566697896;previsao;90;2635507.4726498043
2025-10-10;100408.5566697896;previsao;30;2635507.4726498043
2025-10-10;100408.5566697896;previsao;60;2635507.4726498043
2025-10-11;213828.06439323068;previsao;60;2849335.537043035
2025-10-11;213828.06439323068;previsao;30;2849335.537043035
2025-10-11;213828.06439323068;previsao;90;2849335.537043035
2025-10-12;30530.576299539352;previsao;60;2879866.1133425743
2025-10-12;30530.576299539352;previsao;90;2879866.1133425743
2025-10-12;30530.576299539352;previsao;30;2879866.1133425743
2025-10-13;58190.05210761872;previsao;30;2938056.165450193
2025-10-13;58190.05210761872;previsao;60;2938056.165450193
2025-10-13;58190.05210761872;previsao;90;2938056.165450193
2025-10-14;52181.73388467484;previsao;60;2990237.899334868
2025-10-14;52181.73388467484;previsao;90;2990237.899334868
2025-10-14;52181.73388467484;previsao;30;2990237.899334868
2025-10-15;12156.799909842812;previsao;60;3002394.6992447106
2025-10-15;12156.799909842812;previsao;30;3002394.6992447106
2025-10-15;12156.799909842812;previsao;90;3002394.6992447106
2025-10-16;45327.66519311322;previsao;90;3047722.3644378236
2025-10-16;45327.66519311322;previsao;60;3047722.3644378236
2025-10-16;45327.66519311322;previsao;30;3047722.3644378236
2025-10-17;81571.66437575167;previsao;90;3129294.0288135754
2025-10-17;81571.66437575167;previsao;30;3129294.0288135754
2025-10-17;81571.66437575167;previsao;60;3129294.0288135754
2025-10-18;54702.92754371219;previsao;30;3183996.9563572877
