data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-03;80.0;historico;0;80.0
2025-09-04;257365.5;historico;0;257445.5
2025-09-05;7415.51;historico;0;264861.01
2025-09-06;39704.2;historico;0;304565.21
2025-09-07;3036.0;historico;0;307601.21
2025-09-08;11909.0;historico;0;319510.21
2025-09-09;3000.0;historico;0;322510.21
2025-09-10;518010.0;historico;0;840520.21
2025-09-11;19220.0;historico;0;859740.21
2025-09-12;482763.0;historico;0;1342503.21
2025-09-13;114710.0;historico;0;1457213.21
2025-09-14;27005.5;historico;0;1484218.71
2025-09-15;11499.74;historico;0;1495718.45
2025-09-16;10207.0;historico;0;1505925.45
2025-09-17;92095.0;historico;0;1598020.45
2025-09-18;10495.0;historico;0;1608515.45
2025-09-19;39405.0;historico;0;1647920.45
2025-09-20;222848.0;historico;0;1870768.45
2025-09-21;10438.0;historico;0;1881206.45
2025-09-22;18553.0;historico;0;1899759.45
2025-09-23;77171.9;historico;0;1976931.3499999999
2025-09-24;17694.0;historico;0;1994625.3499999999
2025-09-25;7259.0;historico;0;2001884.3499999999
2025-09-26;276865.0;historico;0;2278749.3499999996
2025-09-27;169166.25;historico;0;2447915.5999999996
2025-09-28;25824.5;historico;0;2473740.0999999996
2025-09-29;17586.92;historico;0;2491327.0199999996
2025-09-30;108142.0;historico;0;2599469.0199999996
2025-10-01;20150.0;historico;0;2619619.0199999996
2025-10-02;0.0;historico;0;2619619.0199999996
2025-10-03;23330.0;historico;0;2642949.0199999996
2025-10-04;49860.64855735377;previsao;30;2692809.6685573533
2025-10-04;49860.64855735377;previsao;90;2692809.6685573533
2025-10-04;49860.64855735377;previsao;60;2692809.6685573533
2025-10-05;8190.290068492111;previsao;30;2700999.9586258456
2025-10-05;8190.290068492111;previsao;90;2700999.9586258456
2025-10-05;8190.290068492111;previsao;60;2700999.9586258456
2025-10-06;39536.677079774265;previsao;90;2740536.63570562
2025-10-06;39536.677079774265;previsao;30;2740536.63570562
2025-10-06;39536.677079774265;previsao;60;2740536.63570562
2025-10-07;60725.64080608254;previsao;60;2801262.2765117027
2025-10-07;60725.64080608254;previsao;30;2801262.2765117027
2025-10-07;60725.64080608254;previsao;90;2801262.2765117027
2025-10-08;14277.288769267245;previsao;60;2815539.5652809697
2025-10-08;14277.288769267245;previsao;90;2815539.5652809697
2025-10-08;14277.288769267245;previsao;30;2815539.5652809697
2025-10-09;36067.87566638605;previsao;30;2851607.4409473557
2025-10-09;36067.87566638605;previsao;60;2851607.4409473557
2025-10-09;36067.87566638605;previsao;90;2851607.4409473557
2025-10-10;75523.0625337937;previsao;60;2927130.503481149
2025-10-10;75523.0625337937;previsao;90;2927130.503481149
2025-10-10;75523.0625337937;previsao;30;2927130.503481149
2025-10-11;152797.8058210506;previsao;60;3079928.3093021996
2025-10-11;152797.8058210506;previsao;30;3079928.3093021996
2025-10-11;152797.8058210506;previsao;90;3079928.3093021996
2025-10-12;27501.00497654789;previsao;90;3107429.3142787474
2025-10-12;27501.00497654789;previsao;60;3107429.3142787474
2025-10-12;27501.00497654789;previsao;30;3107429.3142787474
2025-10-13;59954.5318813234;previsao;90;3167383.846160071
2025-10-13;59954.5318813234;previsao;30;3167383.846160071
2025-10-13;59954.5318813234;previsao;60;3167383.846160071
2025-10-14;65601.71368089881;previsao;30;3232985.5598409697
2025-10-14;65601.71368089881;previsao;90;3232985.5598409697
2025-10-14;65601.71368089881;previsao;60;3232985.5598409697
2025-10-15;12213.707229442232;previsao;90;3245199.267070412
2025-10-15;12213.707229442232;previsao;30;3245199.267070412
2025-10-15;12213.707229442232;previsao;60;3245199.267070412
2025-10-16;31473.24741146914;previsao;90;3276672.514481881
2025-10-16;31473.24741146914;previsao;30;3276672.514481881
2025-10-16;31473.24741146914;previsao;60;3276672.514481881
2025-10-17;107293.96203232664;previsao;90;3383966.4765142077
2025-10-17;107293.96203232664;previsao;60;3383966.4765142077
2025-10-17;107293.96203232664;previsao;30;3383966.4765142077
2025-10-18;44508.10481240116;previsao;30;3428474.581326609
2025-10-18;44508.10481240116;previsao;60;3428474.581326609
2025-10-18;44508.10481240116;previsao;90;3428474.581326609
2025-10-19;14462.365638593874;previsao;60;3442936.9469652027
2025-10-19;14462.365638593874;previsao;30;3442936.9469652027
2025-10-19;14462.365638593874;previsao;90;3442936.9469652027
2025-10-20;111155.3213624921;previsao;30;3554092.268327695
2025-10-20;111155.3213624921;previsao;60;3554092.268327695
2025-10-20;111155.3213624921;previsao;90;3554092.268327695
2025-10-21;46333.92478989366;previsao;30;3600426.1931175883
2025-10-21;46333.92478989366;previsao;60;3600426.1931175883
2025-10-21;46333.92478989366;previsao;90;3600426.1931175883
2025-10-22;65019.62802423041;previsao;60;3665445.8211418185
2025-10-22;65019.62802423041;previsao;90;3665445.8211418185
2025-10-22;65019.62802423041;previsao;30;3665445.8211418185
2025-10-23;64971.33992158676;previsao;30;3730417.161063405
2025-10-23;64971.33992158676;previsao;60;3730417.161063405
2025-10-23;64971.33992158676;previsao;90;3730417.161063405
2025-10-24;90036.77507288964;previsao;30;3820453.936136295
2025-10-24;90036.77507288964;previsao;90;3820453.936136295
2025-10-24;90036.77507288964;previsao;60;3820453.936136295
2025-10-25;49552.75308050533;previsao;60;3870006.6892168005
2025-10-25;49552.75308050533;previsao;90;3870006.6892168005
2025-10-25;49552.75308050533;previsao;30;3870006.6892168005
2025-10-26;4641.114961211275;previsao;90;3874647.8041780116
2025-10-26;4641.114961211275;previsao;30;3874647.8041780116
2025-10-26;4641.114961211275;previsao;60;3874647.8041780116
2025-10-27;87653.21497103288;previsao;90;3962301.0191490445
2025-10-27;87653.21497103288;previsao;60;3962301.0191490445
2025-10-27;87653.21497103288;previsao;30;3962301.0191490445
2025-10-28;62924.353113022014;previsao;90;4025225.3722620667
2025-10-28;62924.353113022014;previsao;60;4025225.3722620667
2025-10-28;62924.353113022014;previsao;30;4025225.3722620667
2025-10-29;36824.74099192786;previsao;60;4062050.1132539944
2025-10-29;36824.74099192786;previsao;30;4062050.1132539944
2025-10-29;36824.74099192786;previsao;90;4062050.1132539944
