data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-08-28;81152.27;historico;0;81152.27
2025-08-29;142921.84;historico;0;224074.11
2025-08-30;134414.3;historico;0;358488.41
2025-08-31;2802.5;historico;0;361290.91
2025-09-01;1697.0;historico;0;362987.91
2025-09-02;3307.0;historico;0;366294.91
2025-09-03;80.0;historico;0;366374.91
2025-09-04;257365.5;historico;0;623740.4099999999
2025-09-05;7415.51;historico;0;631155.9199999999
2025-09-06;39704.2;historico;0;670860.1199999999
2025-09-07;3036.0;historico;0;673896.1199999999
2025-09-08;11909.0;historico;0;685805.1199999999
2025-09-09;3000.0;historico;0;688805.1199999999
2025-09-10;518010.0;historico;0;1206815.1199999999
2025-09-11;19220.0;historico;0;1226035.1199999999
2025-09-12;482763.0;historico;0;1708798.1199999999
2025-09-13;114710.0;historico;0;1823508.1199999999
2025-09-14;27005.5;historico;0;1850513.6199999999
2025-09-15;11499.74;historico;0;1862013.3599999999
2025-09-16;10207.0;historico;0;1872220.3599999999
2025-09-17;92095.0;historico;0;1964315.3599999999
2025-09-18;10495.0;historico;0;1974810.3599999999
2025-09-19;39405.0;historico;0;2014215.3599999999
2025-09-20;222848.0;historico;0;2237063.36
2025-09-21;10438.0;historico;0;2247501.36
2025-09-22;18553.0;historico;0;2266054.36
2025-09-23;77171.9;historico;0;2343226.26
2025-09-24;17694.0;historico;0;2360920.26
2025-09-25;7259.0;historico;0;2368179.26
2025-09-26;276865.0;historico;0;2645044.26
2025-09-27;169166.25;historico;0;2814210.51
2025-09-28;3088.46535302993;previsao;30;2817298.9753530296
2025-09-28;3088.46535302993;previsao;90;2817298.9753530296
2025-09-28;3088.46535302993;previsao;60;2817298.9753530296
2025-09-29;44923.45231174404;previsao;30;2862222.4276647735
2025-09-29;44923.45231174404;previsao;90;2862222.4276647735
2025-09-29;44923.45231174404;previsao;60;2862222.4276647735
2025-09-30;24611.91799303477;previsao;90;2886834.3456578082
2025-09-30;24611.91799303477;previsao;30;2886834.3456578082
2025-09-30;24611.91799303477;previsao;60;2886834.3456578082
2025-10-01;17106.77019225644;previsao;60;2903941.115850065
2025-10-01;17106.77019225644;previsao;30;2903941.115850065
2025-10-01;17106.77019225644;previsao;90;2903941.115850065
2025-10-02;24771.48152336397;previsao;60;2928712.5973734288
2025-10-02;24771.48152336397;previsao;90;2928712.5973734288
2025-10-02;24771.48152336397;previsao;30;2928712.5973734288
2025-10-03;49962.75889800102;previsao;30;2978675.35627143
2025-10-03;49962.75889800102;previsao;60;2978675.35627143
2025-10-03;49962.75889800102;previsao;90;2978675.35627143
2025-10-04;74770.24954758414;previsao;60;3053445.605819014
2025-10-04;74770.24954758414;previsao;90;3053445.605819014
2025-10-04;74770.24954758414;previsao;30;3053445.605819014
2025-10-05;7291.895901521635;previsao;60;3060737.5017205356
2025-10-05;7291.895901521635;previsao;30;3060737.5017205356
2025-10-05;7291.895901521635;previsao;90;3060737.5017205356
2025-10-06;147882.1536318527;previsao;90;3208619.6553523885
2025-10-06;147882.1536318527;previsao;60;3208619.6553523885
2025-10-06;147882.1536318527;previsao;30;3208619.6553523885
2025-10-07;45474.39878854848;previsao;90;3254094.054140937
2025-10-07;45474.39878854848;previsao;30;3254094.054140937
2025-10-07;45474.39878854848;previsao;60;3254094.054140937
2025-10-08;20103.39699245543;previsao;30;3274197.4511333923
2025-10-08;20103.39699245543;previsao;90;3274197.4511333923
2025-10-08;20103.39699245543;previsao;60;3274197.4511333923
2025-10-09;20445.928989390875;previsao;90;3294643.380122783
2025-10-09;20445.928989390875;previsao;30;3294643.380122783
2025-10-09;20445.928989390875;previsao;60;3294643.380122783
2025-10-10;98632.24220842808;previsao;90;3393275.6223312113
2025-10-10;98632.24220842808;previsao;30;3393275.6223312113
2025-10-10;98632.24220842808;previsao;60;3393275.6223312113
2025-10-11;132649.19349751325;previsao;90;3525924.8158287248
2025-10-11;132649.19349751325;previsao;60;3525924.8158287248
2025-10-11;132649.19349751325;previsao;30;3525924.8158287248
2025-10-12;28594.011371664084;previsao;30;3554518.827200389
2025-10-12;28594.011371664084;previsao;60;3554518.827200389
2025-10-12;28594.011371664084;previsao;90;3554518.827200389
2025-10-13;141804.54254361807;previsao;60;3696323.369744007
2025-10-13;141804.54254361807;previsao;30;3696323.369744007
2025-10-13;141804.54254361807;previsao;90;3696323.369744007
2025-10-14;32847.394126584644;previsao;30;3729170.7638705918
2025-10-14;32847.394126584644;previsao;60;3729170.7638705918
2025-10-14;32847.394126584644;previsao;90;3729170.7638705918
2025-10-15;16073.734514922562;previsao;30;3745244.498385514
2025-10-15;16073.734514922562;previsao;60;3745244.498385514
2025-10-15;16073.734514922562;previsao;90;3745244.498385514
2025-10-16;24296.61015179972;previsao;60;3769541.108537314
2025-10-16;24296.61015179972;previsao;90;3769541.108537314
2025-10-16;24296.61015179972;previsao;30;3769541.108537314
2025-10-17;102825.5409911765;previsao;30;3872366.6495284904
2025-10-17;102825.5409911765;previsao;60;3872366.6495284904
2025-10-17;102825.5409911765;previsao;90;3872366.6495284904
2025-10-18;89865.50758413017;previsao;30;3962232.157112621
2025-10-18;89865.50758413017;previsao;90;3962232.157112621
2025-10-18;89865.50758413017;previsao;60;3962232.157112621
2025-10-19;16608.443591482384;previsao;60;3978840.6007041032
2025-10-19;16608.443591482384;previsao;90;3978840.6007041032
2025-10-19;16608.443591482384;previsao;30;3978840.6007041032
2025-10-20;134436.13823839702;previsao;90;4113276.7389425
2025-10-20;134436.13823839702;previsao;30;4113276.7389425
2025-10-20;134436.13823839702;previsao;60;4113276.7389425
2025-10-21;30660.05515296422;previsao;90;4143936.7940954645
2025-10-21;30660.05515296422;previsao;60;4143936.7940954645
2025-10-21;30660.05515296422;previsao;30;4143936.7940954645
2025-10-22;27385.520498101418;previsao;90;4171322.314593566
2025-10-22;27385.520498101418;previsao;60;4171322.314593566
2025-10-22;27385.520498101418;previsao;30;4171322.314593566
2025-10-23;25159.34127249188;previsao;60;4196481.655866058
2025-10-23;25159.34127249188;previsao;30;4196481.655866058
2025-10-23;25159.34127249188;previsao;90;4196481.655866058
2025-10-24;89229.8907866166;previsao;30;4285711.546652675
2025-10-24;89229.8907866166;previsao;60;4285711.546652675
2025-10-24;89229.8907866166;previsao;90;4285711.546652675
2025-10-25;103420.7517114527;previsao;60;4389132.298364127
2025-10-25;103420.7517114527;previsao;90;4389132.298364127
2025-10-25;103420.7517114527;previsao;30;4389132.298364127
2025-10-26;12110.247476780349;previsao;30;4401242.545840908
2025-10-26;12110.247476780349;previsao;90;4401242.545840908
2025-10-26;12110.247476780349;previsao;60;4401242.545840908
2025-10-27;99949.85820973916;previsao;90;4501192.404050647
2025-10-27;99949.85820973916;previsao;60;4501192.404050647
2025-10-27;99949.85820973916;previsao;30;4501192.404050647
2025-10-28;30455.659547724623;previsao;90;4531648.063598372
2025-10-28;30455.659547724623;previsao;60;4531648.063598372
2025-10-29;56344.324608448725;previsao;90;4587992.388206821
2025-10-29;56344.324608448725;previsao;60;4587992.388206821
2025-10-30;32661.68059692916;previsao;60;4620654.06880375
2025-10-30;32661.68059692916;previsao;90;4620654.06880375
2025-10-31;31938.323691949936;previsao;60;4652592.3924957
2025-10-31;31938.323691949936;previsao;90;4652592.3924957
2025-11-01;23524.66067890312;previsao;90;4676117.053174604
2025-11-01;23524.66067890312;previsao;60;4676117.053174604
2025-11-02;5597.38041294159;previsao;90;4681714.4335875455
2025-11-02;5597.38041294159;previsao;60;4681714.4335875455
2025-11-03;43800.73714303718;previsao;90;4725515.170730582
2025-11-03;43800.73714303718;previsao;60;4725515.170730582
2025-11-04;22996.63526924242;previsao;90;4748511.805999825
2025-11-04;22996.63526924242;previsao;60;4748511.805999825
2025-11-05;39008.68069417138;previsao;60;4787520.486693996
2025-11-05;39008.68069417138;previsao;90;4787520.486693996
2025-11-06;62677.75377274607;previsao;90;4850198.240466742
2025-11-06;62677.75377274607;previsao;60;4850198.240466742
2025-11-07;66862.92809834382;previsao;60;4917061.168565086
2025-11-07;66862.92809834382;previsao;90;4917061.168565086
2025-11-08;162598.44323702328;previsao;60;5079659.6118021095
2025-11-08;162598.44323702328;previsao;90;5079659.6118021095
2025-11-09;24913.28560133064;previsao;90;5104572.89740344
2025-11-09;24913.28560133064;previsao;60;5104572.89740344
2025-11-10;110625.82797057898;previsao;60;5215198.72537402
2025-11-10;110625.82797057898;previsao;90;5215198.72537402
2025-11-11;118436.73424879216;previsao;90;5333635.4596228115
2025-11-11;118436.73424879216;previsao;60;5333635.4596228115
2025-11-12;47163.17595185967;previsao;60;5380798.635574671
2025-11-12;47163.17595185967;previsao;90;5380798.635574671
2025-11-13;58505.18996037154;previsao;90;5439303.825535043
2025-11-13;58505.18996037154;previsao;60;5439303.825535043
2025-11-14;61355.55586803392;previsao;90;5500659.381403077
2025-11-14;61355.55586803392;previsao;60;5500659.381403077
2025-11-15;137508.9038000534;previsao;90;5638168.285203131
2025-11-15;137508.9038000534;previsao;60;5638168.285203131
2025-11-16;9276.48151169668;previsao;60;5647444.766714827
2025-11-16;9276.48151169668;previsao;90;5647444.766714827
2025-11-17;125820.26256532314;previsao;60;5773265.02928015
2025-11-17;125820.26256532314;previsao;90;5773265.02928015
2025-11-18;107644.91301528188;previsao;60;5880909.942295432
2025-11-18;107644.91301528188;previsao;90;5880909.942295432
2025-11-19;189961.4841654828;previsao;60;6070871.426460915
2025-11-19;189961.4841654828;previsao;90;6070871.426460915
2025-11-20;42487.32589059581;previsao;60;6113358.752351511
2025-11-20;42487.32589059581;previsao;90;6113358.752351511
2025-11-21;79484.90335634453;previsao;60;6192843.655707856
2025-11-21;79484.90335634453;previsao;90;6192843.655707856
2025-11-22;55205.84612712887;previsao;90;6248049.501834985
2025-11-22;55205.84612712887;previsao;60;6248049.501834985
2025-11-23;7589.190254542801;previsao;90;6255638.692089528
2025-11-23;7589.190254542801;previsao;60;6255638.692089528
2025-11-24;80311.31560327021;previsao;60;6335950.007692798
2025-11-24;80311.31560327021;previsao;90;6335950.007692798
2025-11-25;52685.01171607796;previsao;60;6388635.019408876
2025-11-25;52685.01171607796;previsao;90;6388635.019408876
2025-11-26;49166.43416458473;previsao;60;6437801.453573461
2025-11-26;49166.43416458473;previsao;90;6437801.453573461
2025-11-27;38006.90334163947;previsao;90;6475808.3569151005
2025-11-28;48533.95000989134;previsao;90;6524342.306924992
2025-11-29;52431.77534290437;previsao;90;6576774.082267896
2025-11-30;12905.019369295873;previsao;90;6589679.101637192
2025-12-01;29778.05903878027;previsao;90;6619457.160675973
2025-12-02;27145.49940446626;previsao;90;6646602.660080439
2025-12-03;33126.6058099259;previsao;90;6679729.2658903655
2025-12-04;40769.57481855713;previsao;90;6720498.840708923
2025-12-05;54139.75175662519;previsao;90;6774638.592465548
2025-12-06;89678.05314377218;previsao;90;6864316.64560932
2025-12-07;9496.018147060096;previsao;90;6873812.66375638
2025-12-08;46305.086623372496;previsao;90;6920117.750379752
2025-12-09;57429.28805184196;previsao;90;6977547.038431594
2025-12-10;64498.37603178358;previsao;90;7042045.414463378
2025-12-11;55267.97469460336;previsao;90;7097313.389157981
2025-12-12;90227.70311584108;previsao;90;7187541.092273822
2025-12-13;258138.1515751517;previsao;90;7445679.243848974
2025-12-14;16935.877460558197;previsao;90;7462615.121309532
2025-12-15;72005.46749793977;previsao;90;7534620.588807472
2025-12-16;260364.8830108893;previsao;90;7794985.471818361
2025-12-17;111486.54482667078;previsao;90;7906472.016645032
2025-12-18;41394.86113830553;previsao;90;7947866.877783338
2025-12-19;117613.04288504703;previsao;90;8065479.920668385
2025-12-20;47814.23988986187;previsao;90;8113294.160558247
2025-12-21;6070.516707524377;previsao;90;8119364.677265772
2025-12-22;30316.19313808317;previsao;90;8149680.870403855
2025-12-23;49092.59745215814;previsao;90;8198773.467856013
2025-12-24;36581.458839191575;previsao;90;8235354.926695204
2025-12-25;43816.78670536858;previsao;90;8279171.713400573
2025-12-26;73850.42750103452;previsao;90;8353022.140901607
