data;vendas_previstas;forecast_horizon
2025-10-04;49860.64855735377;30
2025-10-05;8190.290068492111;30
2025-10-06;39536.677079774265;30
2025-10-07;60725.64080608254;30
2025-10-08;14277.288769267245;30
2025-10-09;36067.87566638605;30
2025-10-10;75523.0625337937;30
2025-10-11;152797.8058210506;30
2025-10-12;27501.00497654789;30
2025-10-13;59954.5318813234;30
2025-10-14;65601.71368089881;30
2025-10-15;12213.707229442232;30
2025-10-16;31473.24741146914;30
2025-10-17;107293.96203232664;30
2025-10-18;44508.10481240116;30
2025-10-19;14462.365638593874;30
2025-10-20;111155.3213624921;30
2025-10-21;46333.92478989366;30
2025-10-22;65019.62802423041;30
2025-10-23;64971.33992158676;30
2025-10-24;90036.77507288964;30
2025-10-25;49552.75308050533;30
2025-10-26;4641.114961211275;30
2025-10-27;87653.21497103288;30
2025-10-28;62924.353113022014;30
2025-10-29;36824.74099192786;30
2025-10-30;32932.652586696044;30
2025-10-31;31734.0103264247;30
2025-11-01;19660.70400904239;30
2025-11-02;6303.674363237624;30
2025-10-04;49860.64855735377;60
2025-10-05;8190.290068492111;60
2025-10-06;39536.677079774265;60
2025-10-07;60725.64080608254;60
2025-10-08;14277.288769267245;60
2025-10-09;36067.87566638605;60
2025-10-10;75523.0625337937;60
2025-10-11;152797.8058210506;60
2025-10-12;27501.00497654789;60
2025-10-13;59954.5318813234;60
2025-10-14;65601.71368089881;60
2025-10-15;12213.707229442232;60
2025-10-16;31473.24741146914;60
2025-10-17;107293.96203232664;60
2025-10-18;44508.10481240116;60
2025-10-19;14462.365638593874;60
2025-10-20;111155.3213624921;60
2025-10-21;46333.92478989366;60
2025-10-22;65019.62802423041;60
2025-10-23;64971.33992158676;60
2025-10-24;90036.77507288964;60
2025-10-25;49552.75308050533;60
2025-10-26;4641.114961211275;60
2025-10-27;87653.21497103288;60
2025-10-28;62924.353113022014;60
2025-10-29;36824.74099192786;60
2025-10-30;32932.652586696044;60
2025-10-31;31734.0103264247;60
2025-11-01;19660.70400904239;60
2025-11-02;6303.674363237624;60
2025-11-03;28028.53252115629;60
2025-11-04;18010.427448039583;60
2025-11-05;38489.55695965631;60
2025-11-06;53380.31120551353;60
2025-11-07;58042.7977366498;60
2025-11-08;138253.69386556745;60
2025-11-09;24601.69171708062;60
2025-11-10;127962.01759312495;60
2025-11-11;56077.81519599131;60
2025-11-12;31437.870970980737;60
2025-11-13;56682.12497804516;60
2025-11-14;37195.51949711868;60
2025-11-15;90301.63336949806;60
2025-11-16;13171.145218465805;60
2025-11-17;99318.7894195707;60
2025-11-18;132894.09753064247;60
2025-11-19;116554.94185831504;60
2025-11-20;48620.610515198656;60
2025-11-21;81172.50992783457;60
2025-11-22;74365.66305801831;60
2025-11-23;7297.069424208248;60
2025-11-24;115067.34659564184;60
2025-11-25;61112.70071595406;60
2025-11-26;58796.00463473612;60
2025-11-27;19090.82887848011;60
2025-11-28;86794.86589399754;60
