data;vendas_previstas;forecast_horizon
2025-10-08;13013.047034868265;30
2025-10-09;35807.60894514652;30
2025-10-10;100408.5566697896;30
2025-10-11;213828.06439323068;30
2025-10-12;30530.576299539352;30
2025-10-13;58190.05210761872;30
2025-10-14;52181.73388467484;30
2025-10-15;12156.799909842812;30
2025-10-16;45327.66519311322;30
2025-10-17;81571.66437575167;30
2025-10-18;54702.92754371219;30
2025-10-19;7812.686153140196;30
2025-10-20;94831.47981221328;30
2025-10-21;40584.86883379133;30
2025-10-22;39677.24138695284;30
2025-10-23;33017.2402053909;30
2025-10-24;50913.18582211966;30
2025-10-25;47184.24291303186;30
2025-10-26;6565.893026497346;30
2025-10-27;38433.393304637255;30
2025-10-28;43408.474002086215;30
2025-10-29;62335.61728857494;30
2025-10-30;102204.38260635712;30
2025-10-31;38095.31624004512;30
2025-11-01;28881.479149923063;30
2025-11-02;6054.549209342258;30
2025-11-03;18215.62674421163;30
2025-11-04;22002.02808950519;30
2025-11-05;29170.37306142332;30
2025-11-06;41650.67655097399;30
2025-10-08;13013.047034868265;60
2025-10-09;35807.60894514652;60
2025-10-10;100408.5566697896;60
2025-10-11;213828.06439323068;60
2025-10-12;30530.576299539352;60
2025-10-13;58190.05210761872;60
2025-10-14;52181.73388467484;60
2025-10-15;12156.799909842812;60
2025-10-16;45327.66519311322;60
2025-10-17;81571.66437575167;60
2025-10-18;54702.92754371219;60
2025-10-19;7812.686153140196;60
2025-10-20;94831.47981221328;60
2025-10-21;40584.86883379133;60
2025-10-22;39677.24138695284;60
2025-10-23;33017.2402053909;60
2025-10-24;50913.18582211966;60
2025-10-25;47184.24291303186;60
2025-10-26;6565.893026497346;60
2025-10-27;38433.393304637255;60
2025-10-28;43408.474002086215;60
2025-10-29;62335.61728857494;60
2025-10-30;102204.38260635712;60
2025-10-31;38095.31624004512;60
2025-11-01;28881.479149923063;60
2025-11-02;6054.549209342258;60
2025-11-03;18215.62674421163;60
2025-11-04;22002.02808950519;60
2025-11-05;29170.37306142332;60
2025-11-06;41650.67655097399;60
2025-11-07;71078.12054890652;60
2025-11-08;121958.42955116986;60
2025-11-09;10470.684151047692;60
2025-11-10;151047.52357096144;60
2025-11-11;37543.67514095199;60
2025-11-12;55843.65863513653;60
2025-11-13;72480.80744777997;60
2025-11-14;83379.54496679774;60
2025-11-15;157057.0862770899;60
2025-11-16;12768.24917481559;60
2025-11-17;63307.09845391408;60
2025-11-18;70397.90679983146;60
2025-11-19;98859.78667815292;60
2025-11-20;43353.681055090594;60
2025-11-21;105635.31127654684;60
2025-11-22;53223.46174260209;60
2025-11-23;13874.90252045743;60
2025-11-24;73055.9934521685;60
2025-11-25;48217.75672217008;60
2025-11-26;55030.54373356303;60
2025-11-27;60213.37158811302;60
2025-11-28;87478.39273289213;60
2025-11-29;59403.24280811007;60
2025-11-30;7793.014038154998;60
2025-12-01;36101.91343853557;60
2025-12-02;15974.767467966769;60
2025-12-03;60700.99586041567;60
2025-12-04;43966.19862595727;60
2025-12-05;88019.66686236339;60
2025-12-06;97339.88829727404;60
2025-10-08;13013.047034868265;90
2025-10-09;35807.60894514652;90
2025-10-10;100408.5566697896;90
2025-10-11;213828.06439323068;90
2025-10-12;30530.576299539352;90
2025-10-13;58190.05210761872;90
2025-10-14;52181.73388467484;90
2025-10-15;12156.799909842812;90
2025-10-16;45327.66519311322;90
2025-10-17;81571.66437575167;90
2025-10-18;54702.92754371219;90
2025-10-19;7812.686153140196;90
2025-10-20;94831.47981221328;90
2025-10-21;40584.86883379133;90
2025-10-22;39677.24138695284;90
2025-10-23;33017.2402053909;90
2025-10-24;50913.18582211966;90
2025-10-25;47184.24291303186;90
2025-10-26;6565.893026497346;90
2025-10-27;38433.393304637255;90
2025-10-28;43408.474002086215;90
2025-10-29;62335.61728857494;90
2025-10-30;102204.38260635712;90
2025-10-31;38095.31624004512;90
2025-11-01;28881.479149923063;90
2025-11-02;6054.549209342258;90
2025-11-03;18215.62674421163;90
2025-11-04;22002.02808950519;90
2025-11-05;29170.37306142332;90
2025-11-06;41650.67655097399;90
2025-11-07;71078.12054890652;90
2025-11-08;121958.42955116986;90
2025-11-09;10470.684151047692;90
2025-11-10;151047.52357096144;90
2025-11-11;37543.67514095199;90
2025-11-12;55843.65863513653;90
2025-11-13;72480.80744777997;90
2025-11-14;83379.54496679774;90
2025-11-15;157057.0862770899;90
2025-11-16;12768.24917481559;90
2025-11-17;63307.09845391408;90
2025-11-18;70397.90679983146;90
2025-11-19;98859.78667815292;90
2025-11-20;43353.681055090594;90
2025-11-21;105635.31127654684;90
2025-11-22;53223.46174260209;90
2025-11-23;13874.90252045743;90
2025-11-24;73055.9934521685;90
2025-11-25;48217.75672217008;90
2025-11-26;55030.54373356303;90
2025-11-27;60213.37158811302;90
2025-11-28;87478.39273289213;90
2025-11-29;59403.24280811007;90
2025-11-30;7793.014038154998;90
2025-12-01;36101.91343853557;90
2025-12-02;15974.767467966769;90
2025-12-03;60700.99586041567;90
2025-12-04;43966.19862595727;90
2025-12-05;88019.66686236339;90
2025-12-06;97339.88829727404;90
2025-12-07;13118.0504109242;90
2025-12-08;76745.75211192438;90
2025-12-09;43300.47373421208;90
2025-12-10;120115.20459211094;90
2025-12-11;37576.30905362012;90
2025-12-12;122294.63055956444;90
2025-12-13;239483.05190940396;90
2025-12-14;15945.243298524709;90
2025-12-15;71799.64172155556;90
2025-12-16;429189.2460917794;90
2025-12-17;161468.4629189719;90
2025-12-18;40259.53537040618;90
2025-12-19;121520.7716926608;90
2025-12-20;81465.87986748312;90
2025-12-21;8721.078619684984;90
2025-12-22;32261.92067198236;90
2025-12-23;96181.13348963964;90
2025-12-24;24112.28220640716;90
2025-12-25;44601.26824006635;90
2025-12-26;119415.33207649544;90
2025-12-27;180349.7572901052;90
2025-12-28;11870.465673253171;90
2025-12-29;113219.4974834582;90
2025-12-30;52828.77447174992;90
2025-12-31;93812.9696153618;90
2026-01-01;110544.33912869023;90
2026-01-02;27901.6692285795;90
2026-01-03;94641.63104845496;90
2026-01-04;7354.891050361787;90
2026-01-05;95314.71373755128;90
