data;vendas_previstas;forecast_horizon
2025-10-07;37160.82485044872;30
2025-10-08;9840.72746948052;30
2025-10-09;38807.46585605019;30
2025-10-10;132173.48143800278;30
2025-10-11;151697.80458042683;30
2025-10-12;33756.38620531123;30
2025-10-13;66277.4786246373;30
2025-10-14;42215.20734430327;30
2025-10-15;19371.616780930417;30
2025-10-16;72429.88403660603;30
2025-10-17;68302.87760268156;30
2025-10-18;75878.769018173;30
2025-10-19;3937.437836939779;30
2025-10-20;76655.58512364351;30
2025-10-21;42772.3029833379;30
2025-10-22;35619.06779831774;30
2025-10-23;27419.047834538917;30
2025-10-24;51074.52036412752;30
2025-10-25;46529.066232461526;30
2025-10-26;7690.615305257888;30
2025-10-27;47582.2903059212;30
2025-10-28;27972.27262017839;30
2025-10-29;34524.512842048745;30
2025-10-30;43210.36246546646;30
2025-10-31;42423.50889981816;30
2025-11-01;21089.76545397692;30
2025-11-02;7720.070379258094;30
2025-11-03;27839.102424922447;30
2025-11-04;27085.90822476233;30
2025-11-05;20230.423009809645;30
