data;vendas_previstas;forecast_horizon
2025-09-28;3088.46535302993;30
2025-09-29;44923.45231174404;30
2025-09-30;24611.917993034775;30
2025-10-01;17106.77019225644;30
2025-10-02;24771.48152336397;30
2025-10-03;49962.75889800102;30
2025-10-04;74770.24954758414;30
2025-10-05;7291.895901521635;30
2025-10-06;147882.1536318527;30
2025-10-07;45474.39878854848;30
2025-10-08;20103.39699245543;30
2025-10-09;20445.928989390875;30
2025-10-10;98632.24220842808;30
2025-10-11;132649.19349751325;30
2025-10-12;28594.011371664084;30
2025-10-13;141804.54254361807;30
2025-10-14;32847.394126584644;30
2025-10-15;16073.734514922562;30
2025-10-16;24296.61015179972;30
2025-10-17;102825.5409911765;30
2025-10-18;89865.50758413017;30
2025-10-19;16608.443591482384;30
2025-10-20;134436.13823839702;30
2025-10-21;30660.05515296422;30
2025-10-22;27385.520498101418;30
2025-10-23;25159.341272491878;30
2025-10-24;89229.8907866166;30
2025-10-25;103420.7517114527;30
2025-10-26;12110.247476780349;30
2025-10-27;99949.85820973915;30
