data;vendas_previstas;forecast_horizon
2025-10-04;49860.64855735377;30
2025-10-05;8190.2900684921115;30
2025-10-06;39536.677079774265;30
2025-10-07;60725.64080608254;30
2025-10-08;14277.288769267245;30
2025-10-09;36067.87566638605;30
2025-10-10;75523.0625337937;30
2025-10-11;152797.8058210506;30
2025-10-12;27501.00497654789;30
2025-10-13;59954.5318813234;30
2025-10-14;65601.71368089881;30
2025-10-15;12213.707229442232;30
2025-10-16;31473.24741146914;30
2025-10-17;107293.96203232664;30
2025-10-18;44508.10481240116;30
2025-10-19;14462.365638593874;30
2025-10-20;111155.3213624921;30
2025-10-21;46333.92478989366;30
2025-10-22;65019.62802423041;30
2025-10-23;64971.33992158676;30
2025-10-24;90036.77507288964;30
2025-10-25;49552.75308050533;30
2025-10-26;4641.114961211275;30
2025-10-27;87653.21497103288;30
2025-10-28;62924.353113022014;30
2025-10-29;36824.74099192786;30
2025-10-30;32932.652586696044;30
2025-10-31;31734.0103264247;30
2025-11-01;19660.70400904239;30
2025-11-02;6303.674363237624;30
