metrica;valor;forecast_horizon
MAPE;9.56205325206554;30
MAE;0.0944768435390638;30
RMSE;0.1830976787570619;30
sMAPE;19.75405290146749;30
Bias;0.0388515669205333;30
R2;0.2191747934824156;30
forecast_horizon;30.0;30
MAPE;12.4306692276852;60
MAE;0.122819896600783;60
RMSE;0.2380269823841805;60
sMAPE;25.680268771907738;60
Bias;0.0388515669205333;60
R2;0.1534223554376909;60
forecast_horizon;60.0;60
MAPE;15.299285203304862;90
MAE;0.1511629496625021;90
RMSE;0.2929562860112991;90
sMAPE;31.606484642347983;90
Bias;0.0388515669205333;90
R2;0.0876699173929662;90
forecast_horizon;90.0;90
