metrica;valor;forecast_horizon
MAPE;10.085138558979653;30
MAE;0.1013780570219996;30
RMSE;0.1912554507631316;30
sMAPE;21.493390715329348;30
Bias;0.0393064972401411;30
R2;0.2165553085590102;30
forecast_horizon;30.0;30
MAPE;13.110680126673548;60
MAE;0.1317914741285996;60
RMSE;0.2486320859920711;60
sMAPE;27.941407929928157;60
Bias;0.0393064972401411;60
R2;0.1515887159913072;60
forecast_horizon;60.0;60
MAPE;16.136221694367446;90
MAE;0.1622048912351995;90
RMSE;0.3060087212210107;90
sMAPE;34.38942514452696;90
Bias;0.0393064972401411;90
R2;0.0866221234236041;90
forecast_horizon;90.0;90
