metrica;valor;forecast_horizon
MAPE;9.524609618060945;30
MAE;0.0986207647443835;30
RMSE;0.191861281776214;30
sMAPE;21.022991628333003;30
Bias;0.0427984983880828;30
R2;0.200370693509319;30
forecast_horizon;30.0;30
MAPE;12.381992503479228;60
MAE;0.1282069941676986;60
RMSE;0.2494196663090782;60
sMAPE;27.329889116832906;60
Bias;0.0427984983880828;60
R2;0.1402594854565233;60
forecast_horizon;60.0;60
MAPE;15.239375388897512;90
MAE;0.1577932235910137;90
RMSE;0.3069780508419424;90
sMAPE;33.63678660533281;90
Bias;0.0427984983880828;90
R2;0.0801482774037276;90
forecast_horizon;90.0;90
