data;vendas_previstas;forecast_horizon
2025-09-28;3088.46535302993;90
2025-09-29;44923.45231174404;90
2025-09-30;24611.917993034775;90
2025-10-01;17106.77019225644;90
2025-10-02;24771.48152336397;90
2025-10-03;49962.75889800102;90
2025-10-04;74770.24954758414;90
2025-10-05;7291.895901521635;90
2025-10-06;147882.1536318527;90
2025-10-07;45474.39878854848;90
2025-10-08;20103.39699245543;90
2025-10-09;20445.928989390875;90
2025-10-10;98632.24220842808;90
2025-10-11;132649.19349751325;90
2025-10-12;28594.011371664084;90
2025-10-13;141804.54254361807;90
2025-10-14;32847.394126584644;90
2025-10-15;16073.734514922562;90
2025-10-16;24296.61015179972;90
2025-10-17;102825.5409911765;90
2025-10-18;89865.50758413017;90
2025-10-19;16608.443591482384;90
2025-10-20;134436.13823839702;90
2025-10-21;30660.05515296422;90
2025-10-22;27385.520498101418;90
2025-10-23;25159.341272491878;90
2025-10-24;89229.8907866166;90
2025-10-25;103420.7517114527;90
2025-10-26;12110.247476780349;90
2025-10-27;99949.85820973915;90
2025-10-28;30455.659547724626;90
2025-10-29;56344.324608448725;90
2025-10-30;32661.68059692916;90
2025-10-31;31938.323691949936;90
2025-11-01;23524.660678903118;90
2025-11-02;5597.38041294159;90
2025-11-03;43800.73714303718;90
2025-11-04;22996.63526924242;90
2025-11-05;39008.68069417138;90
2025-11-06;62677.75377274607;90
2025-11-07;66862.92809834382;90
2025-11-08;162598.44323702328;90
2025-11-09;24913.28560133064;90
2025-11-10;110625.82797057898;90
2025-11-11;118436.73424879217;90
2025-11-12;47163.17595185967;90
2025-11-13;58505.18996037154;90
2025-11-14;61355.555868033916;90
2025-11-15;137508.9038000534;90
2025-11-16;9276.48151169668;90
2025-11-17;125820.26256532314;90
2025-11-18;107644.91301528188;90
2025-11-19;189961.48416548278;90
2025-11-20;42487.32589059581;90
2025-11-21;79484.90335634453;90
2025-11-22;55205.84612712887;90
2025-11-23;7589.190254542801;90
2025-11-24;80311.31560327021;90
2025-11-25;52685.01171607796;90
2025-11-26;49166.43416458473;90
2025-11-27;38006.90334163947;90
2025-11-28;48533.95000989134;90
2025-11-29;52431.77534290437;90
2025-11-30;12905.019369295871;90
2025-12-01;29778.05903878027;90
2025-12-02;27145.49940446626;90
2025-12-03;33126.6058099259;90
2025-12-04;40769.57481855713;90
2025-12-05;54139.75175662519;90
2025-12-06;89678.05314377218;90
2025-12-07;9496.018147060095;90
2025-12-08;46305.086623372496;90
2025-12-09;57429.288051841955;90
2025-12-10;64498.37603178358;90
2025-12-11;55267.97469460336;90
2025-12-12;90227.70311584108;90
2025-12-13;258138.1515751517;90
2025-12-14;16935.877460558197;90
2025-12-15;72005.46749793977;90
2025-12-16;260364.88301088926;90
2025-12-17;111486.54482667078;90
2025-12-18;41394.86113830553;90
2025-12-19;117613.04288504703;90
2025-12-20;47814.23988986187;90
2025-12-21;6070.516707524377;90
2025-12-22;30316.19313808317;90
2025-12-23;49092.59745215814;90
2025-12-24;36581.458839191575;90
2025-12-25;43816.78670536858;90
2025-12-26;73850.42750103452;90
