data;vendas_previstas;forecast_horizon
2025-10-08;13013.047034868265;90
2025-10-09;35807.608945146516;90
2025-10-10;100408.5566697896;90
2025-10-11;213828.06439323068;90
2025-10-12;30530.576299539352;90
2025-10-13;58190.052107618714;90
2025-10-14;52181.73388467484;90
2025-10-15;12156.799909842812;90
2025-10-16;45327.66519311322;90
2025-10-17;81571.66437575167;90
2025-10-18;54702.92754371219;90
2025-10-19;7812.686153140196;90
2025-10-20;94831.47981221329;90
2025-10-21;40584.86883379133;90
2025-10-22;39677.24138695284;90
2025-10-23;33017.2402053909;90
2025-10-24;50913.18582211966;90
2025-10-25;47184.24291303186;90
2025-10-26;6565.893026497346;90
2025-10-27;38433.393304637255;90
2025-10-28;43408.474002086215;90
2025-10-29;62335.61728857494;90
2025-10-30;102204.38260635713;90
2025-10-31;38095.31624004512;90
2025-11-01;28881.479149923063;90
2025-11-02;6054.549209342258;90
2025-11-03;18215.62674421163;90
2025-11-04;22002.02808950519;90
2025-11-05;29170.37306142332;90
2025-11-06;41650.676550973985;90
2025-11-07;71078.12054890652;90
2025-11-08;121958.42955116986;90
2025-11-09;10470.684151047692;90
2025-11-10;151047.52357096144;90
2025-11-11;37543.67514095199;90
2025-11-12;55843.65863513653;90
2025-11-13;72480.80744777997;90
2025-11-14;83379.54496679774;90
2025-11-15;157057.0862770899;90
2025-11-16;12768.24917481559;90
2025-11-17;63307.09845391408;90
2025-11-18;70397.90679983146;90
2025-11-19;98859.78667815293;90
2025-11-20;43353.681055090594;90
2025-11-21;105635.31127654685;90
2025-11-22;53223.46174260209;90
2025-11-23;13874.90252045743;90
2025-11-24;73055.9934521685;90
2025-11-25;48217.756722170074;90
2025-11-26;55030.54373356303;90
2025-11-27;60213.37158811302;90
2025-11-28;87478.39273289213;90
2025-11-29;59403.24280811007;90
2025-11-30;7793.014038154998;90
2025-12-01;36101.91343853557;90
2025-12-02;15974.767467966769;90
2025-12-03;60700.99586041567;90
2025-12-04;43966.19862595727;90
2025-12-05;88019.66686236339;90
2025-12-06;97339.88829727404;90
2025-12-07;13118.050410924201;90
2025-12-08;76745.75211192438;90
2025-12-09;43300.47373421208;90
2025-12-10;120115.20459211094;90
2025-12-11;37576.30905362012;90
2025-12-12;122294.63055956445;90
2025-12-13;239483.05190940393;90
2025-12-14;15945.243298524707;90
2025-12-15;71799.64172155556;90
2025-12-16;429189.24609177944;90
2025-12-17;161468.4629189719;90
2025-12-18;40259.53537040618;90
2025-12-19;121520.7716926608;90
2025-12-20;81465.87986748312;90
2025-12-21;8721.078619684984;90
2025-12-22;32261.92067198236;90
2025-12-23;96181.13348963964;90
2025-12-24;24112.28220640716;90
2025-12-25;44601.26824006635;90
2025-12-26;119415.33207649544;90
2025-12-27;180349.75729010522;90
2025-12-28;11870.465673253173;90
2025-12-29;113219.49748345821;90
2025-12-30;52828.774471749915;90
2025-12-31;93812.9696153618;90
2026-01-01;110544.33912869023;90
2026-01-02;27901.6692285795;90
2026-01-03;94641.63104845495;90
2026-01-04;7354.891050361787;90
2026-01-05;95314.71373755128;90
