data;volume_Quantidade
2025-10-04;5.488823534028465
2025-10-05;1.812760654182001
2025-10-06;3.079616108555551
2025-10-07;4.13269620108075
2025-10-08;3.974747474707099
2025-10-09;4.822601111548127
2025-10-10;5.021691036161868
2025-10-11;3.8013386362752044
2025-10-12;3.784161926647677
2025-10-13;4.214371442093498
2025-10-14;4.843380108343932
2025-10-15;5.46603211158441
2025-10-16;3.8161221262878033
2025-10-17;4.321507761494769
2025-10-18;3.5089867950477682
2025-10-19;3.3692767744263286
2025-10-20;3.5181973425336963
2025-10-21;5.3730887245472365
2025-10-22;4.692708624363092
2025-10-23;7.391658221999592
2025-10-24;5.419532671369914
2025-10-25;4.369265428790773
2025-10-26;4.924571695656722
2025-10-27;5.86863362650573
2025-10-28;4.801884764204892
2025-10-29;5.8090645395102785
2025-10-30;6.1607955939510965
2025-10-31;5.216301975718347
2025-11-01;5.8219565072935735
2025-11-02;4.022436694246066
