data;volume_Quantidade
2025-10-04;130.55299012306767
2025-10-05;60.708181077310236
2025-10-06;109.6822933261347
2025-10-07;97.23556331757781
2025-10-08;120.78794179171489
2025-10-09;112.66248910449295
2025-10-10;124.16071381024815
2025-10-11;140.76147830006195
2025-10-12;62.935277174775436
2025-10-13;85.54539277897588
2025-10-14;89.90511694336966
2025-10-15;103.84729302871057
2025-10-16;120.18115222322312
2025-10-17;139.56379370718878
2025-10-18;137.72551213752564
2025-10-19;52.21022493558813
2025-10-20;89.25029127450453
2025-10-21;80.66024491568024
2025-10-22;109.62544066735006
2025-10-23;106.43843892601612
2025-10-24;127.96607471897248
2025-10-25;141.06554213373246
2025-10-26;56.30573808865363
2025-10-27;108.93511617620399
2025-10-28;130.18996777695665
2025-10-29;150.9087920326797
2025-10-30;107.74724252825094
2025-10-31;157.56220306787284
2025-11-01;160.31115233593485
2025-11-02;73.1027473507383
