data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-07;2225.0;historico;0;2225.0
2025-09-08;856179.47;historico;0;858404.47
2025-09-09;311951.5;historico;0;1170355.97
2025-09-10;97498.07;historico;0;1267854.04
2025-09-11;408087.13;historico;0;1675941.17
2025-09-12;96152.64;historico;0;1772093.8099999998
2025-09-13;48457.0;historico;0;1820550.8099999998
2025-09-14;23250.0;historico;0;1843800.8099999998
2025-09-15;9660.0;historico;0;1853460.8099999998
2025-09-16;125282.9;historico;0;1978743.7099999997
2025-09-17;87696.0;historico;0;2066439.7099999997
2025-09-18;701114.3;historico;0;2767554.01
2025-09-19;113604.9;historico;0;2881158.9099999997
2025-09-20;17048.5;historico;0;2898207.4099999997
2025-09-21;0.0;historico;0;2898207.4099999997
2025-09-22;14950.0;historico;0;2913157.4099999997
2025-09-23;355559.0;historico;0;3268716.4099999997
2025-09-24;532170.94;historico;0;3800887.3499999996
2025-09-25;677511.69;historico;0;4478399.039999999
2025-09-26;185625.6;historico;0;4664024.639999999
2025-09-27;433628.7;historico;0;5097653.339999999
2025-09-28;13425.0;historico;0;5111078.339999999
2025-09-29;74750.11;historico;0;5185828.449999999
2025-09-30;286860.1;historico;0;5472688.549999999
2025-10-01;481837.35;historico;0;5954525.8999999985
2025-10-02;208416.85;historico;0;6162942.749999998
2025-10-03;232411.4;historico;0;6395354.1499999985
2025-10-04;5300.0;historico;0;6400654.1499999985
2025-10-05;2730.0;historico;0;6403384.1499999985
2025-10-06;29530.4;historico;0;6432914.549999999
2025-10-07;4261700.97;historico;0;10694615.52
2025-10-08;194435.9692340697;previsao;30;10889051.48923407
2025-10-08;194435.9692340697;previsao;90;10889051.48923407
2025-10-08;194435.9692340697;previsao;60;10889051.48923407
2025-10-09;225853.25389244183;previsao;30;11114904.743126512
2025-10-09;225853.25389244183;previsao;90;11114904.743126512
2025-10-09;225853.25389244183;previsao;60;11114904.743126512
2025-10-10;252775.54988276825;previsao;90;11367680.29300928
2025-10-10;252775.54988276825;previsao;30;11367680.29300928
2025-10-10;252775.54988276825;previsao;60;11367680.29300928
2025-10-11;167151.94260504848;previsao;60;11534832.235614328
2025-10-11;167151.94260504848;previsao;30;11534832.235614328
2025-10-11;167151.94260504848;previsao;90;11534832.235614328
2025-10-12;37157.619836596576;previsao;60;11571989.855450924
2025-10-12;37157.619836596576;previsao;90;11571989.855450924
2025-10-12;37157.619836596576;previsao;30;11571989.855450924
2025-10-13;106265.55094539866;previsao;30;11678255.406396324
2025-10-13;106265.55094539866;previsao;60;11678255.406396324
2025-10-13;106265.55094539866;previsao;90;11678255.406396324
2025-10-14;201880.2000827861;previsao;60;11880135.60647911
2025-10-14;201880.2000827861;previsao;90;11880135.60647911
2025-10-14;201880.2000827861;previsao;30;11880135.60647911
2025-10-15;94817.71564484925;previsao;60;11974953.32212396
2025-10-15;94817.71564484925;previsao;30;11974953.32212396
2025-10-15;94817.71564484925;previsao;90;11974953.32212396
2025-10-16;99332.0055758704;previsao;90;12074285.32769983
2025-10-16;99332.0055758704;previsao;60;12074285.32769983
2025-10-16;99332.0055758704;previsao;30;12074285.32769983
2025-10-17;136904.12134081137;previsao;90;12211189.449040642
2025-10-17;136904.12134081137;previsao;30;12211189.449040642
2025-10-17;136904.12134081137;previsao;60;12211189.449040642
2025-10-18;70252.18152762952;previsao;30;12281441.630568272
2025-10-18;70252.18152762952;previsao;90;12281441.630568272
2025-10-18;70252.18152762952;previsao;60;12281441.630568272
2025-10-19;13150.179208459153;previsao;90;12294591.80977673
2025-10-19;13150.179208459153;previsao;30;12294591.80977673
2025-10-19;13150.179208459153;previsao;60;12294591.80977673
2025-10-20;108664.13051601472;previsao;90;12403255.940292746
2025-10-20;108664.13051601472;previsao;30;12403255.940292746
2025-10-20;108664.13051601472;previsao;60;12403255.940292746
2025-10-21;87252.32688046848;previsao;90;12490508.267173214
2025-10-21;87252.32688046848;previsao;60;12490508.267173214
2025-10-21;87252.32688046848;previsao;30;12490508.267173214
2025-10-22;230222.27469878888;previsao;30;12720730.541872002
2025-10-22;230222.27469878888;previsao;60;12720730.541872002
2025-10-22;230222.27469878888;previsao;90;12720730.541872002
2025-10-23;137660.10745440633;previsao;60;12858390.649326408
2025-10-23;137660.10745440633;previsao;30;12858390.649326408
2025-10-23;137660.10745440633;previsao;90;12858390.649326408
2025-10-24;73546.94495979695;previsao;30;12931937.594286205
2025-10-24;73546.94495979695;previsao;60;12931937.594286205
2025-10-24;73546.94495979695;previsao;90;12931937.594286205
2025-10-25;91926.34785594868;previsao;30;13023863.942142153
2025-10-25;91926.34785594868;previsao;60;13023863.942142153
2025-10-25;91926.34785594868;previsao;90;13023863.942142153
2025-10-26;7435.615492654288;previsao;60;13031299.557634808
2025-10-26;7435.615492654288;previsao;90;13031299.557634808
2025-10-26;7435.615492654288;previsao;30;13031299.557634808
2025-10-27;123954.25517425784;previsao;30;13155253.812809067
2025-10-27;123954.25517425784;previsao;60;13155253.812809067
2025-10-27;123954.25517425784;previsao;90;13155253.812809067
2025-10-28;184545.8688556507;previsao;30;13339799.681664718
