data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-06;36650.0;historico;0;36650.0
2025-09-07;2225.0;historico;0;38875.0
2025-09-08;856179.47;historico;0;895054.47
2025-09-09;311951.5;historico;0;1207005.97
2025-09-10;97498.07;historico;0;1304504.04
2025-09-11;408087.13;historico;0;1712591.17
2025-09-12;96152.64;historico;0;1808743.8099999998
2025-09-13;48457.0;historico;0;1857200.8099999998
2025-09-14;23250.0;historico;0;1880450.8099999998
2025-09-15;9660.0;historico;0;1890110.8099999998
2025-09-16;125282.9;historico;0;2015393.7099999997
2025-09-17;87696.0;historico;0;2103089.71
2025-09-18;701114.3;historico;0;2804204.01
2025-09-19;113604.9;historico;0;2917808.9099999997
2025-09-20;17048.5;historico;0;2934857.4099999997
2025-09-21;0.0;historico;0;2934857.4099999997
2025-09-22;14950.0;historico;0;2949807.4099999997
2025-09-23;355559.0;historico;0;3305366.4099999997
2025-09-24;532170.94;historico;0;3837537.3499999996
2025-09-25;677511.69;historico;0;4515049.039999999
2025-09-26;185625.6;historico;0;4700674.639999999
2025-09-27;433628.7;historico;0;5134303.339999999
2025-09-28;13425.0;historico;0;5147728.339999999
2025-09-29;74750.11;historico;0;5222478.449999999
2025-09-30;286860.1;historico;0;5509338.549999999
2025-10-01;481837.35;historico;0;5991175.8999999985
2025-10-02;208416.85;historico;0;6199592.749999998
2025-10-03;232411.4;historico;0;6432004.1499999985
2025-10-04;5300.0;historico;0;6437304.1499999985
2025-10-05;2730.0;historico;0;6440034.1499999985
2025-10-06;29530.4;historico;0;6469564.549999999
2025-10-07;123652.21972704942;previsao;30;6593216.769727048
2025-10-07;123652.21972704942;previsao;90;6593216.769727048
2025-10-07;123652.21972704942;previsao;60;6593216.769727048
2025-10-08;172365.06337787764;previsao;30;6765581.833104926
2025-10-08;172365.06337787764;previsao;90;6765581.833104926
2025-10-08;172365.06337787764;previsao;60;6765581.833104926
2025-10-09;386962.73512220464;previsao;90;7152544.568227131
2025-10-09;386962.73512220464;previsao;30;7152544.568227131
2025-10-09;386962.73512220464;previsao;60;7152544.568227131
2025-10-10;234802.03290243505;previsao;60;7387346.601129566
2025-10-10;234802.03290243505;previsao;30;7387346.601129566
2025-10-10;234802.03290243505;previsao;90;7387346.601129566
2025-10-11;114806.18041371512;previsao;60;7502152.781543282
2025-10-11;114806.18041371512;previsao;90;7502152.781543282
2025-10-11;114806.18041371512;previsao;30;7502152.781543282
2025-10-12;33114.53095230916;previsao;30;7535267.312495591
2025-10-12;33114.53095230916;previsao;60;7535267.312495591
2025-10-12;33114.53095230916;previsao;90;7535267.312495591
2025-10-13;58476.91874236245;previsao;60;7593744.2312379535
2025-10-13;58476.91874236245;previsao;90;7593744.2312379535
2025-10-13;58476.91874236245;previsao;30;7593744.2312379535
2025-10-14;165567.3208646458;previsao;60;7759311.552102599
2025-10-14;165567.3208646458;previsao;30;7759311.552102599
2025-10-14;165567.3208646458;previsao;90;7759311.552102599
2025-10-15;90557.87487306992;previsao;90;7849869.426975669
2025-10-15;90557.87487306992;previsao;60;7849869.426975669
2025-10-15;90557.87487306992;previsao;30;7849869.426975669
2025-10-16;121340.15522988896;previsao;90;7971209.582205558
2025-10-16;121340.15522988896;previsao;30;7971209.582205558
2025-10-16;121340.15522988896;previsao;60;7971209.582205558
2025-10-17;143034.3980543361;previsao;30;8114243.980259894
2025-10-17;143034.3980543361;previsao;90;8114243.980259894
2025-10-17;143034.3980543361;previsao;60;8114243.980259894
2025-10-18;42059.94570585697;previsao;90;8156303.9259657515
2025-10-18;42059.94570585697;previsao;30;8156303.9259657515
2025-10-18;42059.94570585697;previsao;60;8156303.9259657515
2025-10-19;9330.004418537486;previsao;90;8165633.9303842895
