data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-08-28;168571.98;historico;0;168571.98
2025-08-29;591887.89;historico;0;760459.87
2025-08-30;281845.6;historico;0;1042305.47
2025-08-31;1300.0;historico;0;1043605.47
2025-09-01;2610701.11;historico;0;3654306.58
2025-09-02;132266.17;historico;0;3786572.75
2025-09-03;729964.5;historico;0;4516537.25
2025-09-04;233374.48;historico;0;4749911.73
2025-09-05;29887.1;historico;0;4779798.83
2025-09-06;36650.0;historico;0;4816448.83
2025-09-07;2225.0;historico;0;4818673.83
2025-09-08;856179.47;historico;0;5674853.3
2025-09-09;311951.5;historico;0;5986804.8
2025-09-10;97498.07;historico;0;6084302.87
2025-09-11;408087.13;historico;0;6492390.0
2025-09-12;96152.64;historico;0;6588542.64
2025-09-13;48457.0;historico;0;6636999.64
2025-09-14;23250.0;historico;0;6660249.64
2025-09-15;9660.0;historico;0;6669909.64
2025-09-16;125282.9;historico;0;6795192.54
2025-09-17;87696.0;historico;0;6882888.54
2025-09-18;701114.3;historico;0;7584002.84
2025-09-19;113604.9;historico;0;7697607.74
2025-09-20;17048.5;historico;0;7714656.24
2025-09-21;0.0;historico;0;7714656.24
2025-09-22;14950.0;historico;0;7729606.24
2025-09-23;355559.0;historico;0;8085165.24
2025-09-24;532170.94;historico;0;8617336.18
2025-09-25;677511.69;historico;0;9294847.87
2025-09-26;185625.6;historico;0;9480473.469999999
2025-09-27;433628.7;historico;0;9914102.169999998
2025-09-28;16333.933988929302;previsao;30;9930436.103988927
2025-09-28;16333.933988929302;previsao;90;9930436.103988927
2025-09-28;16333.933988929302;previsao;60;9930436.103988927
2025-09-29;60318.05355416636;previsao;30;9990754.157543093
2025-09-29;60318.05355416636;previsao;90;9990754.157543093
2025-09-29;60318.05355416636;previsao;60;9990754.157543093
2025-09-30;170848.91776367725;previsao;90;10161603.07530677
2025-09-30;170848.91776367725;previsao;30;10161603.07530677
2025-09-30;170848.91776367725;previsao;60;10161603.07530677
2025-10-01;91626.98846361676;previsao;60;10253230.063770385
2025-10-01;91626.98846361676;previsao;30;10253230.063770385
2025-10-01;91626.98846361676;previsao;90;10253230.063770385
2025-10-02;128744.76174774948;previsao;60;10381974.825518135
2025-10-02;128744.76174774948;previsao;90;10381974.825518135
2025-10-02;128744.76174774948;previsao;30;10381974.825518135
2025-10-03;155767.99574677323;previsao;30;10537742.821264908
2025-10-03;155767.99574677323;previsao;60;10537742.821264908
2025-10-03;155767.99574677323;previsao;90;10537742.821264908
2025-10-04;58459.86414715531;previsao;60;10596202.685412062
2025-10-04;58459.86414715531;previsao;90;10596202.685412062
2025-10-04;58459.86414715531;previsao;30;10596202.685412062
2025-10-05;23599.45266217251;previsao;60;10619802.138074234
2025-10-05;23599.45266217251;previsao;30;10619802.138074234
2025-10-05;23599.45266217251;previsao;90;10619802.138074234
2025-10-06;98336.77254705052;previsao;90;10718138.910621285
2025-10-06;98336.77254705052;previsao;60;10718138.910621285
2025-10-06;98336.77254705052;previsao;30;10718138.910621285
2025-10-07;98335.07749528128;previsao;90;10816473.988116566
