data;vendas_previstas;forecast_horizon
2025-09-28;16333.933988929302;30
2025-09-29;60318.053554166356;30
2025-09-30;170848.91776367725;30
2025-10-01;91626.98846361677;30
2025-10-02;128744.76174774948;30
2025-10-03;155767.99574677323;30
2025-10-04;58459.86414715531;30
2025-10-05;23599.45266217251;30
2025-10-06;98336.77254705052;30
2025-10-07;98335.07749528128;30
2025-10-08;215982.54963101842;30
2025-10-09;215295.65292598936;30
2025-10-10;178529.60751917996;30
2025-10-11;91294.49276452152;30
2025-10-12;34572.8242922871;30
2025-10-13;71422.19874161307;30
2025-10-14;196959.62401966512;30
2025-10-15;71900.28519812434;30
2025-10-16;146368.08265166095;30
2025-10-17;113080.8161645745;30
2025-10-18;72262.28905466953;30
2025-10-19;14296.080360675192;30
2025-10-20;82716.53271721034;30
2025-10-21;48998.67978964123;30
2025-10-22;322080.668094433;30
2025-10-23;109156.12639795702;30
2025-10-24;125819.29656881395;30
2025-10-25;66986.42940295789;30
2025-10-26;10110.042355217534;30
2025-10-27;96036.12181447423;30
