data;vendas_previstas;forecast_horizon
2025-10-08;194435.9692340697;30
2025-10-09;225853.25389244186;30
2025-10-10;252775.54988276825;30
2025-10-11;167151.94260504848;30
2025-10-12;37157.619836596576;30
2025-10-13;106265.55094539866;30
2025-10-14;201880.2000827861;30
2025-10-15;94817.71564484923;30
2025-10-16;99332.0055758704;30
2025-10-17;136904.12134081137;30
2025-10-18;70252.18152762952;30
2025-10-19;13150.179208459153;30
2025-10-20;108664.13051601473;30
2025-10-21;87252.32688046848;30
2025-10-22;230222.27469878888;30
2025-10-23;137660.10745440633;30
2025-10-24;73546.94495979695;30
2025-10-25;91926.34785594867;30
2025-10-26;7435.615492654288;30
2025-10-27;123954.25517425784;30
2025-10-28;184545.8688556507;30
2025-10-29;98183.30287167922;30
2025-10-30;67152.64963588261;30
2025-10-31;144509.25937901984;30
2025-11-01;76056.04178595675;30
2025-11-02;7981.25644187777;30
2025-11-03;77544.96654591971;30
2025-11-04;141462.5905826192;30
2025-11-05;203110.77847704143;30
2025-11-06;153233.24488937834;30
