metrica;valor;forecast_horizon
MAPE;7.713252415336956;30
MAE;0.0658269783420834;30
RMSE;0.1140972309736954;30
sMAPE;10.096073009463096;30
Bias;-0.0009488897108697;30
R2;0.3622743839762812;30
forecast_horizon;30.0;30
MAPE;10.027228139938044;60
MAE;0.0855750718447085;60
RMSE;0.148326400265804;60
sMAPE;13.124894912302029;60
Bias;-0.0009488897108697;60
R2;0.2535920687833968;60
forecast_horizon;60.0;60
MAPE;12.34120386453913;90
MAE;0.1053231653473335;90
RMSE;0.1825555695579127;90
sMAPE;16.153716815140957;90
Bias;-0.0009488897108697;90
R2;0.1449097535905124;90
forecast_horizon;90.0;90
