metrica;valor;forecast_horizon
MAPE;7.717389263178194;30
MAE;0.0651918759037496;30
RMSE;0.1136995750548807;30
sMAPE;10.059491335962193;30
Bias;0.0014361781357826;30
R2;0.3836513100741546;30
forecast_horizon;30.0;30
MAPE;10.032606042131652;60
MAE;0.0847494386748745;60
RMSE;0.147809447571345;60
sMAPE;13.077338736750852;60
Bias;0.0014361781357826;60
R2;0.2685559170519082;60
forecast_horizon;60.0;60
MAPE;12.34782282108511;90
MAE;0.1043070014459993;90
RMSE;0.1819193200878092;90
sMAPE;16.09518613753951;90
Bias;0.0014361781357826;90
R2;0.1534605240296618;90
forecast_horizon;90.0;90
