metrica;valor;forecast_horizon
MAPE;7.710817956740226;30
MAE;0.0652667327699567;30
RMSE;0.1141156552926157;30
sMAPE;10.05206737073832;30
Bias;0.0021749093097188;30
R2;0.36056495241475;30
forecast_horizon;30.0;30
MAPE;10.024063343762297;60
MAE;0.0848467526009438;60
RMSE;0.1483503518804005;60
sMAPE;13.067687581959817;60
Bias;0.0021749093097188;60
R2;0.252395466690325;60
forecast_horizon;60.0;60
MAPE;12.337308730784365;90
MAE;0.1044267724319308;90
RMSE;0.1825850484681852;90
sMAPE;16.083307793181312;90
Bias;0.0021749093097188;90
R2;0.1442259809659;90
forecast_horizon;90.0;90
