data;vendas_previstas;forecast_horizon
2025-10-07;123652.21972704942;60
2025-10-08;172365.06337787764;60
2025-10-09;386962.73512220464;60
2025-10-10;234802.03290243502;60
2025-10-11;114806.18041371512;60
2025-10-12;33114.53095230916;60
2025-10-13;58476.91874236245;60
2025-10-14;165567.3208646458;60
2025-10-15;90557.87487306992;60
2025-10-16;121340.15522988897;60
2025-10-17;143034.3980543361;60
2025-10-18;42059.94570585697;60
2025-10-19;9330.004418537486;60
2025-10-20;129054.21998829352;60
2025-10-21;73386.1156051407;60
2025-10-22;299713.01271949656;60
2025-10-23;99972.97630490921;60
2025-10-24;92595.93960542032;60
2025-10-25;103207.80594992783;60
2025-10-26;7026.426336452718;60
2025-10-27;144752.09066260819;60
2025-10-28;213725.25689397173;60
2025-10-29;125888.08596591245;60
2025-10-30;74770.87209482504;60
2025-10-31;173079.1574314747;60
2025-11-01;115394.38644537135;60
2025-11-02;9252.315305572442;60
2025-11-03;106928.78626820276;60
2025-11-04;131455.98171180644;60
2025-11-05;159938.29027028056;60
2025-11-06;200375.83964909887;60
2025-11-07;145682.70161595443;60
2025-11-08;65046.139543423786;60
2025-11-09;18533.768515754276;60
2025-11-10;122918.96698261256;60
2025-11-11;101801.460626577;60
2025-11-12;336283.6820378133;60
2025-11-13;148561.44025416006;60
2025-11-14;177160.47907617572;60
2025-11-15;91114.43177601926;60
2025-11-16;33070.057512161904;60
2025-11-17;92492.68530074449;60
2025-11-18;320864.1891912512;60
2025-11-19;250174.19520552637;60
2025-11-20;179399.37220572308;60
2025-11-21;194096.41792351537;60
2025-11-22;102365.11627438324;60
2025-11-23;12922.13384963149;60
2025-11-24;88320.99737852348;60
2025-11-25;225855.4299324243;60
2025-11-26;183760.59235162515;60
2025-11-27;142526.79785649676;60
2025-11-28;142398.43805202885;60
2025-11-29;130237.36278933744;60
2025-11-30;28916.213720862885;60
2025-12-01;254847.15648845935;60
2025-12-02;141972.6939530339;60
2025-12-03;118838.92799795243;60
2025-12-04;240417.18381712778;60
2025-12-05;124402.8297101804;60
