data;vendas_previstas;forecast_horizon
2025-10-04;78709.3289314906;60
2025-10-05;22361.236382219176;60
2025-10-06;99439.89432830668;60
2025-10-07;132573.82125702503;60
2025-10-08;190125.30116625212;60
2025-10-09;221907.0474265111;60
2025-10-10;229098.07669072496;60
2025-10-11;145963.07174473838;60
2025-10-12;42433.42535533276;60
2025-10-13;59617.116352211335;60
2025-10-14;199669.84248838216;60
2025-10-15;83454.95600986201;60
2025-10-16;129633.72940137076;60
2025-10-17;184981.83220998538;60
2025-10-18;80484.85676992993;60
2025-10-19;12425.921696029243;60
2025-10-20;112130.31600101314;60
2025-10-21;72317.45860535152;60
2025-10-22;316612.9476841914;60
2025-10-23;135401.0331119767;60
2025-10-24;105886.51450621939;60
2025-10-25;86999.30898828938;60
2025-10-26;10934.373676545012;60
2025-10-27;147354.47181402394;60
2025-10-28;217371.33243876504;60
2025-10-29;111958.44154963721;60
2025-10-30;65897.25770704042;60
2025-10-31;165978.54139942813;60
2025-11-01;135481.52025903534;60
2025-11-02;11564.091725396742;60
2025-11-03;96843.75308472678;60
2025-11-04;205300.2467974028;60
2025-11-05;137464.87854543555;60
2025-11-06;222218.86879746523;60
2025-11-07;135857.9134042737;60
2025-11-08;112645.69819625079;60
2025-11-09;16350.11285496951;60
2025-11-10;101904.85916932703;60
2025-11-11;160924.34977770734;60
2025-11-12;379457.1623763412;60
2025-11-13;144757.16295136904;60
2025-11-14;139492.45540106896;60
2025-11-15;93235.25961081672;60
2025-11-16;39941.078527238686;60
2025-11-17;80846.5928912046;60
2025-11-18;153101.63801881604;60
2025-11-19;215288.1502937467;60
2025-11-20;236566.36832501527;60
2025-11-21;180088.58179730873;60
2025-11-22;99200.77324899157;60
2025-11-23;10245.840210891418;60
2025-11-24;112335.33633581408;60
2025-11-25;144021.91714476183;60
2025-11-26;136836.80725495264;60
2025-11-27;126854.21460572282;60
2025-11-28;143859.30332026893;60
2025-11-29;92685.23375467522;60
2025-11-30;34608.4221241506;60
2025-12-01;271836.37295706983;60
2025-12-02;161258.03962753346;60
