data;vendas_previstas;forecast_horizon
2025-09-28;16333.933988929302;60
2025-09-29;60318.053554166356;60
2025-09-30;170848.91776367725;60
2025-10-01;91626.98846361677;60
2025-10-02;128744.76174774948;60
2025-10-03;155767.99574677323;60
2025-10-04;58459.86414715531;60
2025-10-05;23599.45266217251;60
2025-10-06;98336.77254705052;60
2025-10-07;98335.07749528128;60
2025-10-08;215982.54963101842;60
2025-10-09;215295.65292598936;60
2025-10-10;178529.60751917996;60
2025-10-11;91294.49276452152;60
2025-10-12;34572.8242922871;60
2025-10-13;71422.19874161307;60
2025-10-14;196959.62401966512;60
2025-10-15;71900.28519812434;60
2025-10-16;146368.08265166095;60
2025-10-17;113080.8161645745;60
2025-10-18;72262.28905466953;60
2025-10-19;14296.080360675192;60
2025-10-20;82716.53271721034;60
2025-10-21;48998.67978964123;60
2025-10-22;322080.668094433;60
2025-10-23;109156.12639795702;60
2025-10-24;125819.29656881395;60
2025-10-25;66986.42940295789;60
2025-10-26;10110.042355217534;60
2025-10-27;96036.12181447423;60
2025-10-28;211834.47120575313;60
2025-10-29;129468.38411004352;60
2025-10-30;96049.77005784491;60
2025-10-31;128778.5495351886;60
2025-11-01;98886.52381194776;60
2025-11-02;13409.40641872925;60
2025-11-03;82983.73624291083;60
2025-11-04;222858.1212385333;60
2025-11-05;170350.0055013103;60
2025-11-06;394540.1188414147;60
2025-11-07;125586.90320278867;60
2025-11-08;89774.05911916387;60
2025-11-09;19676.287926878453;60
2025-11-10;89560.22050553121;60
2025-11-11;198306.6650255963;60
2025-11-12;428316.76002008526;60
2025-11-13;150465.1658125444;60
2025-11-14;163591.14388282597;60
2025-11-15;73486.01850309047;60
2025-11-16;30160.613160786103;60
2025-11-17;104613.69780432682;60
2025-11-18;176516.6668964597;60
2025-11-19;206542.30053381695;60
2025-11-20;177944.6521933538;60
2025-11-21;160356.3429863954;60
2025-11-22;78238.7086384848;60
2025-11-23;14890.055046416015;60
2025-11-24;130595.88521684438;60
2025-11-25;159543.04602937298;60
2025-11-26;144328.06906075962;60
