data;vendas_previstas;forecast_horizon
2025-10-04;78709.3289314906;90
2025-10-05;22361.236382219176;90
2025-10-06;99439.89432830668;90
2025-10-07;132573.82125702503;90
2025-10-08;190125.30116625212;90
2025-10-09;221907.0474265111;90
2025-10-10;229098.07669072496;90
2025-10-11;145963.07174473838;90
2025-10-12;42433.42535533276;90
2025-10-13;59617.116352211335;90
2025-10-14;199669.84248838216;90
2025-10-15;83454.95600986201;90
2025-10-16;129633.72940137076;90
2025-10-17;184981.83220998538;90
2025-10-18;80484.85676992993;90
2025-10-19;12425.921696029243;90
2025-10-20;112130.31600101314;90
2025-10-21;72317.45860535152;90
2025-10-22;316612.9476841914;90
2025-10-23;135401.0331119767;90
2025-10-24;105886.51450621939;90
2025-10-25;86999.30898828938;90
2025-10-26;10934.373676545012;90
2025-10-27;147354.47181402394;90
2025-10-28;217371.33243876504;90
2025-10-29;111958.44154963721;90
2025-10-30;65897.25770704042;90
2025-10-31;165978.54139942813;90
2025-11-01;135481.52025903534;90
2025-11-02;11564.091725396742;90
2025-11-03;96843.75308472678;90
2025-11-04;205300.2467974028;90
2025-11-05;137464.87854543555;90
2025-11-06;222218.86879746523;90
2025-11-07;135857.9134042737;90
2025-11-08;112645.69819625079;90
2025-11-09;16350.11285496951;90
2025-11-10;101904.85916932703;90
2025-11-11;160924.34977770734;90
2025-11-12;379457.1623763412;90
2025-11-13;144757.16295136904;90
2025-11-14;139492.45540106896;90
2025-11-15;93235.25961081672;90
2025-11-16;39941.078527238686;90
2025-11-17;80846.5928912046;90
2025-11-18;153101.63801881604;90
2025-11-19;215288.1502937467;90
2025-11-20;236566.36832501527;90
2025-11-21;180088.58179730873;90
2025-11-22;99200.77324899157;90
2025-11-23;10245.840210891418;90
2025-11-24;112335.33633581408;90
2025-11-25;144021.91714476183;90
2025-11-26;136836.80725495264;90
2025-11-27;126854.21460572282;90
2025-11-28;143859.30332026893;90
2025-11-29;92685.23375467522;90
2025-11-30;34608.4221241506;90
2025-12-01;271836.37295706983;90
2025-12-02;161258.03962753346;90
2025-12-03;112882.63741327394;90
2025-12-04;305517.2881470133;90
2025-12-05;158353.715645354;90
2025-12-06;159679.88170896884;90
2025-12-07;18483.37473972731;90
2025-12-08;70907.05544503589;90
2025-12-09;53523.21208913007;90
2025-12-10;102463.18352472724;90
2025-12-11;162244.3349643325;90
2025-12-12;200606.46061424306;90
2025-12-13;86869.92612962285;90
2025-12-14;16627.5250061511;90
2025-12-15;175032.67090010614;90
2025-12-16;151090.6365879725;90
2025-12-17;347778.82170649234;90
2025-12-18;115567.12859772168;90
2025-12-19;305067.5779340447;90
2025-12-20;108568.60469790321;90
2025-12-21;12072.470544904154;90
2025-12-22;82239.90203243477;90
2025-12-23;153153.7536927882;90
2025-12-24;132135.5115581479;90
2025-12-25;175152.4037948763;90
2025-12-26;142964.7033474389;90
2025-12-27;223720.79266615037;90
2025-12-28;12390.123756572857;90
2025-12-29;110601.26444628586;90
2025-12-30;89118.7069192814;90
2025-12-31;211185.5094717306;90
2026-01-01;237443.9573334152;90
