data;vendas_previstas;forecast_horizon
2025-09-28;16333.933988929302;90
2025-09-29;60318.053554166356;90
2025-09-30;170848.91776367725;90
2025-10-01;91626.98846361677;90
2025-10-02;128744.76174774948;90
2025-10-03;155767.99574677323;90
2025-10-04;58459.86414715531;90
2025-10-05;23599.45266217251;90
2025-10-06;98336.77254705052;90
2025-10-07;98335.07749528128;90
2025-10-08;215982.54963101842;90
2025-10-09;215295.65292598936;90
2025-10-10;178529.60751917996;90
2025-10-11;91294.49276452152;90
2025-10-12;34572.8242922871;90
2025-10-13;71422.19874161307;90
2025-10-14;196959.62401966512;90
2025-10-15;71900.28519812434;90
2025-10-16;146368.08265166095;90
2025-10-17;113080.8161645745;90
2025-10-18;72262.28905466953;90
2025-10-19;14296.080360675192;90
2025-10-20;82716.53271721034;90
2025-10-21;48998.67978964123;90
2025-10-22;322080.668094433;90
2025-10-23;109156.12639795702;90
2025-10-24;125819.29656881395;90
2025-10-25;66986.42940295789;90
2025-10-26;10110.042355217534;90
2025-10-27;96036.12181447423;90
2025-10-28;211834.47120575313;90
2025-10-29;129468.38411004352;90
2025-10-30;96049.77005784491;90
2025-10-31;128778.5495351886;90
2025-11-01;98886.52381194776;90
2025-11-02;13409.40641872925;90
2025-11-03;82983.73624291083;90
2025-11-04;222858.1212385333;90
2025-11-05;170350.0055013103;90
2025-11-06;394540.1188414147;90
2025-11-07;125586.90320278867;90
2025-11-08;89774.05911916387;90
2025-11-09;19676.287926878453;90
2025-11-10;89560.22050553121;90
2025-11-11;198306.6650255963;90
2025-11-12;428316.76002008526;90
2025-11-13;150465.1658125444;90
2025-11-14;163591.14388282597;90
2025-11-15;73486.01850309047;90
2025-11-16;30160.613160786103;90
2025-11-17;104613.69780432682;90
2025-11-18;176516.6668964597;90
2025-11-19;206542.30053381695;90
2025-11-20;177944.6521933538;90
2025-11-21;160356.3429863954;90
2025-11-22;78238.7086384848;90
2025-11-23;14890.055046416015;90
2025-11-24;130595.88521684438;90
2025-11-25;159543.04602937298;90
2025-11-26;144328.06906075962;90
2025-11-27;118948.81555415495;90
2025-11-28;146654.44657197682;90
2025-11-29;106259.7298725248;90
2025-11-30;34262.910177841724;90
2025-12-01;250606.89186573605;90
2025-12-02;133474.44264947044;90
2025-12-03;132889.0917511412;90
2025-12-04;404274.54685710557;90
2025-12-05;166482.39801142702;90
2025-12-06;116535.9189865397;90
2025-12-07;25235.35227426353;90
2025-12-08;96841.63549282242;90
2025-12-09;65387.38395123584;90
2025-12-10;113575.82685784361;90
2025-12-11;160694.28751507032;90
2025-12-12;155106.01550212337;90
2025-12-13;59313.47350426999;90
2025-12-14;12541.303589720967;90
2025-12-15;156119.39649456996;90
2025-12-16;151593.88192354224;90
2025-12-17;261072.087007609;90
2025-12-18;150339.63150850037;90
2025-12-19;282505.8881497722;90
2025-12-20;102717.41476493774;90
2025-12-21;10185.405719106706;90
2025-12-22;125997.21370443911;90
2025-12-23;252920.774676643;90
2025-12-24;84862.65414798995;90
2025-12-25;199139.21152814903;90
2025-12-26;213937.53807856824;90
