data;volume_Quantidade
2025-09-27;348.8937452166981
2025-09-28;475.8688820672729
2025-09-29;411.02538741735157
2025-09-30;324.5465195874077
2025-10-01;420.3729843935546
2025-10-02;286.9563741286172
2025-10-03;261.3966774027683
2025-10-04;181.65285870897947
2025-10-05;239.00462254354
2025-10-06;176.09965065899064
2025-10-07;280.1142103553526
2025-10-08;458.45083156126975
2025-10-09;65.66141923764184
2025-10-10;204.71325410908787
2025-10-11;304.59462693476667
2025-10-12;300.5638484993003
2025-10-13;257.183913866121
2025-10-14;412.6531644646692
2025-10-15;466.8199616626905
2025-10-16;295.79113926259447
2025-10-17;343.5490047819352
2025-10-18;238.12595232049637
2025-10-19;279.8324047916201
2025-10-20;445.59991884937904
2025-10-21;404.3854529143447
2025-10-22;432.7479465873214
2025-10-23;296.7223967565918
2025-10-24;372.73423374936885
2025-10-25;291.6645398484152
2025-10-26;320.08760325325443
