empresa;metrica;valor
003;MAPE;39.754921447610016
003;MAE;0.12135830844898667
003;RMSE;0.15215508101652833
003;sMAPE;24.701295856276545
003;Bias;0.017189287347036255
003;R2;-0.16390032909447405
003;forecast_horizon;30.0
005;MAPE;9.350648031445164
005;MAE;0.07242960342767704
005;RMSE;0.11308782627506608
005;sMAPE;10.111565837818953
005;Bias;0.005733064404536313
005;R2;-0.21044595527834065
005;forecast_horizon;30.0
006;MAPE;8.774569171428546
006;MAE;0.0684017048318872
006;RMSE;0.08357047820415399
006;sMAPE;8.901884622473588
006;Bias;-0.017470229190873272
006;R2;-0.3277208484973144
006;forecast_horizon;30.0
