empresa;metrica;valor
003;MAPE;36.604976991330474
003;MAE;0.1159017116132072
003;RMSE;0.14131403536396464
003;sMAPE;23.535076167662382
003;Bias;0.02073151976407477
003;R2;-0.15968693939324652
003;forecast_horizon;30.0
005;MAPE;9.533668177561545
005;MAE;0.07410909043837635
005;RMSE;0.1138450175507262
005;sMAPE;10.350651810826097
005;Bias;0.0039291229444082445
005;R2;-0.1989633818791836
005;forecast_horizon;30.0
006;MAPE;8.678696639036584
006;MAE;0.06813809198965916
006;RMSE;0.08322745370146264
006;sMAPE;8.8369426493898
006;Bias;-0.02111265869365628
006;R2;-0.34278644387761026
006;forecast_horizon;30.0
