data;vendas_forecast;Empresa;Database
2025-05-05;24980.64284267607;003;008GT_BI
2025-05-06;24920.46903971197;003;008GT_BI
2025-05-07;29292.030272434473;003;008GT_BI
2025-05-08;24980.538581207777;003;008GT_BI
2025-05-09;20962.82438052615;003;008GT_BI
2025-05-10;27634.294445528267;003;008GT_BI
2025-05-11;18041.62524957724;003;008GT_BI
2025-05-12;21207.566724881206;003;008GT_BI
2025-05-13;21520.166019749446;003;008GT_BI
2025-05-14;21262.629598979973;003;008GT_BI
2025-05-15;25066.74232400106;003;008GT_BI
2025-05-16;23106.95297268209;003;008GT_BI
2025-05-17;27375.724065765327;003;008GT_BI
2025-05-18;37040.41424460556;003;008GT_BI
2025-05-19;37944.02435079172;003;008GT_BI
2025-05-20;22241.53128054455;003;008GT_BI
2025-05-21;35070.497971204066;003;008GT_BI
2025-05-22;26957.267711693796;003;008GT_BI
2025-05-23;22261.489052981415;003;008GT_BI
2025-05-24;27850.326495967056;003;008GT_BI
2025-05-25;32485.897220579867;003;008GT_BI
2025-05-26;21882.607646995;003;008GT_BI
2025-05-27;35054.449659836675;003;008GT_BI
2025-05-28;43137.46226177185;003;008GT_BI
2025-05-29;32063.224248998224;003;008GT_BI
2025-05-30;35642.128881968616;003;008GT_BI
2025-05-31;34259.996787502634;003;008GT_BI
2025-06-01;24846.974239618863;003;008GT_BI
2025-06-02;25825.44594933319;003;008GT_BI
2025-06-03;24056.539166749713;003;008GT_BI
2025-05-05;9169.506986074899;005;008GT_BI
2025-05-06;13031.720456550087;005;008GT_BI
2025-05-07;7918.593970301263;005;008GT_BI
2025-05-08;10002.076308556032;005;008GT_BI
2025-05-09;13290.030781803762;005;008GT_BI
2025-05-10;12369.069401094011;005;008GT_BI
2025-05-11;6340.397234410291;005;008GT_BI
2025-05-12;3706.1084005703306;005;008GT_BI
2025-05-13;8326.955866949733;005;008GT_BI
2025-05-14;9070.003560926263;005;008GT_BI
2025-05-15;5487.186349061424;005;008GT_BI
2025-05-16;11661.420787673667;005;008GT_BI
2025-05-17;13568.263162429997;005;008GT_BI
2025-05-18;10343.948166348971;005;008GT_BI
2025-05-19;7725.9761934245125;005;008GT_BI
2025-05-20;5842.924348615135;005;008GT_BI
2025-05-21;16169.107224090234;005;008GT_BI
2025-05-22;12754.078247667027;005;008GT_BI
2025-05-23;7614.5400321729285;005;008GT_BI
2025-05-24;9541.046501105186;005;008GT_BI
2025-05-25;33721.519070946;005;008GT_BI
2025-05-26;18117.9396875808;005;008GT_BI
2025-05-27;10044.209755330288;005;008GT_BI
2025-05-28;9709.643910579523;005;008GT_BI
2025-05-29;12975.7377442145;005;008GT_BI
2025-05-30;11598.62648073205;005;008GT_BI
2025-05-31;5825.324576195321;005;008GT_BI
2025-06-01;12507.38626736074;005;008GT_BI
2025-06-02;13159.267971911184;005;008GT_BI
2025-06-03;11611.271296663224;005;008GT_BI
2025-05-05;28811.757578194476;006;008GT_BI
2025-05-06;35918.71971050051;006;008GT_BI
2025-05-07;46743.385530939304;006;008GT_BI
2025-05-08;32773.214279433036;006;008GT_BI
2025-05-09;32482.171682731645;006;008GT_BI
2025-05-10;40777.726408608796;006;008GT_BI
2025-05-11;14566.415603281384;006;008GT_BI
2025-05-12;23743.977390367465;006;008GT_BI
2025-05-13;27426.011326453667;006;008GT_BI
2025-05-14;33006.11209892419;006;008GT_BI
2025-05-15;41714.884987554;006;008GT_BI
2025-05-16;26305.8371926656;006;008GT_BI
2025-05-17;36433.89786151567;006;008GT_BI
2025-05-18;23308.726010713508;006;008GT_BI
2025-05-19;12742.522012974498;006;008GT_BI
2025-05-20;56271.16381159142;006;008GT_BI
2025-05-21;61534.106272273886;006;008GT_BI
2025-05-22;14616.828079879999;006;008GT_BI
2025-05-23;39347.29511823504;006;008GT_BI
2025-05-24;30379.242435351323;006;008GT_BI
2025-05-25;10174.316838004645;006;008GT_BI
2025-05-26;34648.79622347193;006;008GT_BI
2025-05-27;51389.713570862696;006;008GT_BI
2025-05-28;17835.085442216256;006;008GT_BI
2025-05-29;22698.619857243553;006;008GT_BI
2025-05-30;29319.528375495036;006;008GT_BI
2025-05-31;16324.979000869931;006;008GT_BI
2025-06-01;15897.726221292934;006;008GT_BI
2025-06-02;27190.740721931044;006;008GT_BI
2025-06-03;17964.194335957272;006;008GT_BI
