data;vendas_forecast;Empresa;Database
2025-10-04;18312.32141258066;003;008GT_BI
2025-10-05;25628.60040368222;003;008GT_BI
2025-10-06;22646.589813039926;003;008GT_BI
2025-10-07;24761.340395167055;003;008GT_BI
2025-10-08;20608.920903966056;003;008GT_BI
2025-10-09;15969.22693943001;003;008GT_BI
2025-10-10;15024.644967598098;003;008GT_BI
2025-10-11;18017.7396230772;003;008GT_BI
2025-10-12;20523.20262385832;003;008GT_BI
2025-10-13;12927.173893515475;003;008GT_BI
2025-10-14;17815.93206659795;003;008GT_BI
2025-10-15;16466.647025460345;003;008GT_BI
2025-10-16;28564.448670895337;003;008GT_BI
2025-10-17;22456.322883900073;003;008GT_BI
2025-10-18;13932.49254865286;003;008GT_BI
2025-10-19;23581.712153013716;003;008GT_BI
2025-10-20;28229.980710669308;003;008GT_BI
2025-10-21;25704.248176675286;003;008GT_BI
2025-10-22;22274.64075360054;003;008GT_BI
2025-10-23;21689.367257334205;003;008GT_BI
2025-10-24;16574.457213282407;003;008GT_BI
2025-10-25;19395.829976456578;003;008GT_BI
2025-10-26;9391.276862904822;003;008GT_BI
2025-10-27;21691.86620493749;003;008GT_BI
2025-10-28;21608.863123361763;003;008GT_BI
2025-10-29;27199.25904867399;003;008GT_BI
2025-10-30;19143.37925389462;003;008GT_BI
2025-10-31;22019.031685875376;003;008GT_BI
2025-11-01;20386.539245494772;003;008GT_BI
2025-11-02;22243.3129416666;003;008GT_BI
2025-10-04;9751.31169977653;005;008GT_BI
2025-10-05;6286.017828546686;005;008GT_BI
2025-10-06;4810.5307172226485;005;008GT_BI
2025-10-07;4449.279781728468;005;008GT_BI
2025-10-08;6501.77201748353;005;008GT_BI
2025-10-09;8818.612030353985;005;008GT_BI
2025-10-10;8869.49640825616;005;008GT_BI
2025-10-11;4673.794635285586;005;008GT_BI
2025-10-12;7153.385722808994;005;008GT_BI
2025-10-13;8065.440121578744;005;008GT_BI
2025-10-14;4234.921617771629;005;008GT_BI
2025-10-15;10942.100810664211;005;008GT_BI
2025-10-16;11178.139684124006;005;008GT_BI
2025-10-17;10008.044984952832;005;008GT_BI
2025-10-18;7445.97261488448;005;008GT_BI
2025-10-19;3375.241703412832;005;008GT_BI
2025-10-20;6735.3156689971265;005;008GT_BI
2025-10-21;8811.052615901564;005;008GT_BI
2025-10-22;7509.649431756916;005;008GT_BI
2025-10-23;8356.619248005905;005;008GT_BI
2025-10-24;9746.93047361725;005;008GT_BI
2025-10-25;10483.098818149294;005;008GT_BI
2025-10-26;9244.85192483301;005;008GT_BI
2025-10-27;5557.554541570517;005;008GT_BI
2025-10-28;9539.32713134536;005;008GT_BI
2025-10-29;6338.159427770674;005;008GT_BI
2025-10-30;8571.934989234078;005;008GT_BI
2025-10-31;10321.311326837664;005;008GT_BI
2025-11-01;8259.006734666942;005;008GT_BI
2025-11-02;4425.160209199605;005;008GT_BI
2025-10-04;8301.629464382018;006;008GT_BI
2025-10-05;10695.13094234854;006;008GT_BI
2025-10-06;28846.79685174592;006;008GT_BI
2025-10-07;23138.636729153983;006;008GT_BI
2025-10-08;14604.251189434908;006;008GT_BI
2025-10-09;20238.14951355345;006;008GT_BI
2025-10-10;14863.999190995624;006;008GT_BI
2025-10-11;11285.87814245388;006;008GT_BI
2025-10-12;18827.552650173224;006;008GT_BI
2025-10-13;32359.94418309102;006;008GT_BI
2025-10-14;20465.977506804353;006;008GT_BI
2025-10-15;13271.423806455463;006;008GT_BI
2025-10-16;11815.809683445015;006;008GT_BI
2025-10-17;20911.504005545354;006;008GT_BI
2025-10-18;16000.053251520785;006;008GT_BI
2025-10-19;21443.95783866299;006;008GT_BI
2025-10-20;41648.98386495648;006;008GT_BI
2025-10-21;20808.02982545179;006;008GT_BI
2025-10-22;36532.276800099666;006;008GT_BI
2025-10-23;19494.072503388285;006;008GT_BI
2025-10-24;15636.391640058762;006;008GT_BI
2025-10-25;14277.894694943929;006;008GT_BI
2025-10-26;18789.64836541201;006;008GT_BI
2025-10-27;24797.285996697534;006;008GT_BI
2025-10-28;35044.43024955556;006;008GT_BI
2025-10-29;13452.981917282375;006;008GT_BI
2025-10-30;17611.423365739774;006;008GT_BI
2025-10-31;14508.775086345637;006;008GT_BI
2025-11-01;13309.921869604017;006;008GT_BI
2025-11-02;19524.63503105874;006;008GT_BI
