data;vendas_previstas;forecast_horizon
2025-10-04;1.3969093464838664;60
2025-10-05;0.0;60
2025-10-06;52254.938055554834;60
2025-10-07;62617.203077064434;60
2025-10-08;87719.52701486307;60
2025-10-09;56120.43041556243;60
2025-10-10;103813.84185814846;60
2025-10-11;0.0;60
2025-10-12;0.0;60
2025-10-13;70165.91234230911;60
2025-10-14;106684.92513954244;60
2025-10-15;85068.63146081433;60
2025-10-16;88955.51182410977;60
2025-10-17;113182.27634035764;60
2025-10-18;0.0;60
2025-10-19;0.0;60
2025-10-20;59025.21578794399;60
2025-10-21;72974.6321506131;60
2025-10-22;91670.35405932963;60
2025-10-23;101652.93826329618;60
2025-10-24;128851.28899092256;60
2025-10-25;0.0;60
2025-10-26;0.0;60
2025-10-27;58237.27737234705;60
2025-10-28;74167.51980437036;60
2025-10-29;106533.58255937995;60
2025-10-30;101096.74189304587;60
2025-10-31;166762.52844396624;60
2025-11-01;0.0;60
2025-11-02;0.0;60
2025-11-03;62124.607525631734;60
2025-11-04;61984.03527228402;60
2025-11-05;73507.975982225;60
2025-11-06;82903.48190342502;60
2025-11-07;134622.96692593148;60
2025-11-08;0.0;60
2025-11-09;0.0;60
2025-11-10;61055.14682620959;60
2025-11-11;109646.80563140693;60
2025-11-12;63015.490081696356;60
2025-11-13;132854.6550147344;60
2025-11-14;156394.71587098806;60
2025-11-15;0.0;60
2025-11-16;0.0;60
2025-11-17;52706.9614267956;60
2025-11-18;72573.24487948707;60
2025-11-19;71285.69374880413;60
2025-11-20;85331.68356513412;60
2025-11-21;80087.19249763248;60
2025-11-22;0.0;60
2025-11-23;0.0;60
2025-11-24;61125.28268682758;60
2025-11-25;96412.65572279168;60
2025-11-26;94365.30876551567;60
2025-11-27;97869.82434971933;60
2025-11-28;127100.85259703924;60
2025-11-29;0.0;60
2025-11-30;0.0;60
2025-12-01;39574.014587354184;60
2025-12-02;46477.82842344397;60
