data;vendas_previstas;forecast_horizon
2025-10-07;91978.52830765497;60
2025-10-08;80460.84169893607;60
2025-10-09;61995.919097234386;60
2025-10-10;114137.33049902714;60
2025-10-11;0.0;60
2025-10-12;0.0;60
2025-10-13;64781.20832552133;60
2025-10-14;104824.73539363944;60
2025-10-15;103509.69901501294;60
2025-10-16;42477.876138857;60
2025-10-17;96037.86170899289;60
2025-10-18;0.0;60
2025-10-19;0.0;60
2025-10-20;56518.62812757137;60
2025-10-21;74405.18503608841;60
2025-10-22;61329.68811114302;60
2025-10-23;124350.42823017167;60
2025-10-24;112636.49397331168;60
2025-10-25;0.0;60
2025-10-26;0.0;60
2025-10-27;78110.0331053978;60
2025-10-28;80446.17066946127;60
2025-10-29;90103.76116136603;60
2025-10-30;108070.4324698126;60
2025-10-31;147224.40670872742;60
2025-11-01;0.0;60
2025-11-02;0.0;60
2025-11-03;51635.29875285536;60
2025-11-04;53095.98550935948;60
2025-11-05;64454.092772189215;60
2025-11-06;102281.26830428165;60
2025-11-07;145446.42486584987;60
2025-11-08;0.0;60
2025-11-09;0.0;60
2025-11-10;77930.38727842788;60
2025-11-11;118265.35416011422;60
2025-11-12;84405.32120527186;60
2025-11-13;110001.33709403791;60
2025-11-14;154908.17697016912;60
2025-11-15;0.0;60
2025-11-16;0.0;60
2025-11-17;56265.23813776995;60
2025-11-18;79495.98841853341;60
2025-11-19;73221.02242008268;60
2025-11-20;77004.37773492349;60
2025-11-21;78364.56196247756;60
2025-11-22;0.0;60
2025-11-23;0.0;60
2025-11-24;82707.34168841536;60
2025-11-25;81424.09206222484;60
2025-11-26;86544.04130894695;60
2025-11-27;89931.7727204381;60
2025-11-28;153555.62970390482;60
2025-11-29;0.0;60
2025-11-30;0.0;60
2025-12-01;38225.935298079;60
2025-12-02;49434.39314373414;60
2025-12-03;72418.70731860344;60
2025-12-04;67386.09726794019;60
2025-12-05;99184.71556186696;60
