data;vendas_previstas;forecast_horizon
2025-09-28;0.0;60
2025-09-29;63525.983629595816;60
2025-09-30;65636.01300682854;60
2025-10-01;51650.67604888213;60
2025-10-02;50261.57082413725;60
2025-10-03;100411.54297918173;60
2025-10-04;4.26582561663253;60
2025-10-05;0.0;60
2025-10-06;53481.92601059054;60
2025-10-07;71226.74353528474;60
2025-10-08;79501.52656077879;60
2025-10-09;79180.09012681272;60
2025-10-10;129543.8521669895;60
2025-10-11;0.0;60
2025-10-12;0.0;60
2025-10-13;66764.55240904841;60
2025-10-14;110781.17282130074;60
2025-10-15;115710.87885443444;60
2025-10-16;76041.42412462777;60
2025-10-17;98876.66817545293;60
2025-10-18;0.0;60
2025-10-19;0.0;60
2025-10-20;57845.30364778119;60
2025-10-21;65483.58081667875;60
2025-10-22;80241.34990863471;60
2025-10-23;95437.99510379421;60
2025-10-24;125339.20082818506;60
2025-10-25;0.0;60
2025-10-26;0.0;60
2025-10-27;58425.96091094078;60
2025-10-28;88147.50139079007;60
2025-10-29;75192.86176566748;60
2025-10-30;101612.96604239066;60
2025-10-31;146624.96984015938;60
2025-11-01;0.0;60
2025-11-02;0.0;60
2025-11-03;66604.62116836735;60
2025-11-04;53585.42680466843;60
2025-11-05;55119.64317383237;60
2025-11-06;82173.99820552614;60
2025-11-07;116026.28398156125;60
2025-11-08;0.0;60
2025-11-09;0.0;60
2025-11-10;72044.1628620891;60
2025-11-11;116720.65452853938;60
2025-11-12;117843.77947052757;60
2025-11-13;118221.17675330545;60
2025-11-14;171109.17774495558;60
2025-11-15;0.0;60
2025-11-16;0.0;60
2025-11-17;54845.25128158149;60
2025-11-18;56856.576259804744;60
2025-11-19;98361.12233663413;60
2025-11-20;94812.55205892252;60
2025-11-21;88748.69837778229;60
2025-11-22;0.0;60
2025-11-23;0.0;60
2025-11-24;63551.28807253203;60
2025-11-25;99513.90709597632;60
2025-11-26;86661.56424606802;60
