data;vendas_previstas;forecast_horizon
2025-10-08;76869.21018802849;30
2025-10-09;66150.94860727737;30
2025-10-10;138755.66792196778;30
2025-10-11;0.0;30
2025-10-12;0.0;30
2025-10-13;66890.61915931647;30
2025-10-14;81331.20107836563;30
2025-10-15;96917.66191685642;30
2025-10-16;93035.2544709938;30
2025-10-17;170782.39015497977;30
2025-10-18;0.0;30
2025-10-19;0.0;30
2025-10-20;43991.150807535305;30
2025-10-21;68899.00320472376;30
2025-10-22;96004.89634871173;30
2025-10-23;105482.98545372704;30
2025-10-24;141398.12866594037;30
2025-10-25;0.0;30
2025-10-26;0.0;30
2025-10-27;70475.51036841351;30
2025-10-28;92595.67731535067;30
2025-10-29;118373.68781381867;30
2025-10-30;118340.80033207985;30
2025-10-31;167924.91497708726;30
2025-11-01;0.0;30
2025-11-02;0.0;30
2025-11-03;60502.93252888323;30
2025-11-04;63208.627149703854;30
2025-11-05;71500.70389218147;30
2025-11-06;81692.02298281589;30
