data;vendas_previstas;forecast_horizon
2025-09-28;0.0;30
2025-09-29;63525.983629595816;30
2025-09-30;65636.01300682854;30
2025-10-01;51650.67604888213;30
2025-10-02;50261.57082413725;30
2025-10-03;100411.54297918173;30
2025-10-04;4.26582561663253;30
2025-10-05;0.0;30
2025-10-06;53481.92601059054;30
2025-10-07;71226.74353528474;30
2025-10-08;79501.52656077879;30
2025-10-09;79180.09012681272;30
2025-10-10;129543.8521669895;30
2025-10-11;0.0;30
2025-10-12;0.0;30
2025-10-13;66764.55240904841;30
2025-10-14;110781.17282130074;30
2025-10-15;115710.87885443444;30
2025-10-16;76041.42412462777;30
2025-10-17;98876.66817545293;30
2025-10-18;0.0;30
2025-10-19;0.0;30
2025-10-20;57845.30364778119;30
2025-10-21;65483.58081667875;30
2025-10-22;80241.34990863471;30
2025-10-23;95437.99510379421;30
2025-10-24;125339.20082818506;30
2025-10-25;0.0;30
2025-10-26;0.0;30
2025-10-27;58425.96091094078;30
