data;vendas_previstas;forecast_horizon
2025-10-04;1.3969093464838664;30
2025-10-05;0.0;30
2025-10-06;52254.938055554834;30
2025-10-07;62617.203077064434;30
2025-10-08;87719.52701486307;30
2025-10-09;56120.43041556243;30
2025-10-10;103813.84185814846;30
2025-10-11;0.0;30
2025-10-12;0.0;30
2025-10-13;70165.91234230911;30
2025-10-14;106684.92513954244;30
2025-10-15;85068.63146081433;30
2025-10-16;88955.51182410977;30
2025-10-17;113182.27634035764;30
2025-10-18;0.0;30
2025-10-19;0.0;30
2025-10-20;59025.21578794399;30
2025-10-21;72974.6321506131;30
2025-10-22;91670.35405932963;30
2025-10-23;101652.93826329618;30
2025-10-24;128851.28899092256;30
2025-10-25;0.0;30
2025-10-26;0.0;30
2025-10-27;58237.27737234705;30
2025-10-28;74167.51980437036;30
2025-10-29;106533.58255937995;30
2025-10-30;101096.74189304587;30
2025-10-31;166762.52844396624;30
2025-11-01;0.0;30
2025-11-02;0.0;30
