data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-06;0.0;historico;0;0.0
2025-09-07;0.0;historico;0;0.0
2025-09-08;49102.52;historico;0;49102.52
2025-09-09;62533.93;historico;0;111636.45
2025-09-10;47754.78;historico;0;159391.22999999998
2025-09-11;88661.35;historico;0;248052.58
2025-09-12;147424.43;historico;0;395477.01
2025-09-13;0.0;historico;0;395477.01
2025-09-14;0.0;historico;0;395477.01
2025-09-15;104300.57;historico;0;499777.58
2025-09-16;43413.32;historico;0;543190.9
2025-09-17;72046.44;historico;0;615237.3400000001
2025-09-18;79386.48;historico;0;694623.8200000001
2025-09-19;138136.91;historico;0;832760.7300000001
2025-09-20;0.0;historico;0;832760.7300000001
2025-09-21;0.0;historico;0;832760.7300000001
2025-09-22;97745.88;historico;0;930506.6100000001
2025-09-23;74320.55;historico;0;1004827.1600000001
2025-09-24;23861.84;historico;0;1028689.0000000001
2025-09-25;99152.99;historico;0;1127841.9900000002
2025-09-26;210582.45;historico;0;1338424.4400000002
2025-09-27;15897.6;historico;0;1354322.0400000003
2025-09-28;0.0;historico;0;1354322.0400000003
2025-09-29;95536.21;historico;0;1449858.2500000002
2025-09-30;435443.53;historico;0;1885301.7800000003
2025-10-01;22273.31;historico;0;1907575.0900000003
2025-10-02;0.0;historico;0;1907575.0900000003
2025-10-03;51778.44;historico;0;1959353.5300000003
2025-10-04;0.0;historico;0;1959353.5300000003
2025-10-05;0.0;historico;0;1959353.5300000003
2025-10-06;131885.95;historico;0;2091239.4800000002
2025-10-07;91978.52830765495;previsao;30;2183218.0083076553
2025-10-07;91978.52830765495;previsao;90;2183218.0083076553
2025-10-07;91978.52830765495;previsao;60;2183218.0083076553
2025-10-08;80460.84169893607;previsao;30;2263678.8500065915
2025-10-08;80460.84169893607;previsao;90;2263678.8500065915
2025-10-08;80460.84169893607;previsao;60;2263678.8500065915
2025-10-09;61995.91909723439;previsao;90;2325674.769103826
2025-10-09;61995.91909723439;previsao;30;2325674.769103826
2025-10-09;61995.91909723439;previsao;60;2325674.769103826
2025-10-10;114137.33049902714;previsao;60;2439812.099602853
2025-10-10;114137.33049902714;previsao;30;2439812.099602853
2025-10-10;114137.33049902714;previsao;90;2439812.099602853
2025-10-11;0.0;previsao;60;2439812.099602853
2025-10-11;0.0;previsao;90;2439812.099602853
2025-10-11;0.0;previsao;30;2439812.099602853
2025-10-12;0.0;previsao;30;2439812.099602853
2025-10-12;0.0;previsao;60;2439812.099602853
