data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-08-28;281263.03;historico;0;281263.03
2025-08-29;474354.47;historico;0;755617.5
2025-08-30;0.0;historico;0;755617.5
2025-08-31;0.0;historico;0;755617.5
2025-09-01;31632.86;historico;0;787250.36
2025-09-02;36153.53;historico;0;823403.89
2025-09-03;52141.54;historico;0;875545.43
2025-09-04;40829.54;historico;0;916374.9700000001
2025-09-05;99954.45;historico;0;1016329.42
2025-09-06;0.0;historico;0;1016329.42
2025-09-07;0.0;historico;0;1016329.42
2025-09-08;49102.52;historico;0;1065431.94
2025-09-09;62533.93;historico;0;1127965.8699999999
2025-09-10;47754.78;historico;0;1175720.65
2025-09-11;88661.35;historico;0;1264382.0
2025-09-12;149627.48;historico;0;1414009.48
2025-09-13;0.0;historico;0;1414009.48
2025-09-14;0.0;historico;0;1414009.48
2025-09-15;104300.57;historico;0;1518310.05
2025-09-16;43413.32;historico;0;1561723.37
2025-09-17;72046.44;historico;0;1633769.81
2025-09-18;80565.87;historico;0;1714335.6800000002
2025-09-19;138136.91;historico;0;1852472.59
2025-09-20;0.0;historico;0;1852472.59
2025-09-21;0.0;historico;0;1852472.59
2025-09-22;97745.88;historico;0;1950218.4700000002
2025-09-23;74320.55;historico;0;2024539.0200000003
2025-09-24;23861.84;historico;0;2048400.8600000003
2025-09-25;99152.99;historico;0;2147553.8500000006
2025-09-26;210291.67;historico;0;2357845.5200000005
2025-09-27;15897.6;historico;0;2373743.1200000006
2025-09-28;0.0;previsao;30;2373743.1200000006
2025-09-28;0.0;previsao;90;2373743.1200000006
2025-09-28;0.0;previsao;60;2373743.1200000006
2025-09-29;63525.983629595816;previsao;30;2437269.1036295965
2025-09-29;63525.983629595816;previsao;90;2437269.1036295965
2025-09-29;63525.983629595816;previsao;60;2437269.1036295965
2025-09-30;65636.01300682854;previsao;90;2502905.1166364253
2025-09-30;65636.01300682854;previsao;30;2502905.1166364253
2025-09-30;65636.01300682854;previsao;60;2502905.1166364253
2025-10-01;51650.67604888213;previsao;60;2554555.7926853076
2025-10-01;51650.67604888213;previsao;30;2554555.7926853076
2025-10-01;51650.67604888213;previsao;90;2554555.7926853076
2025-10-02;50261.57082413725;previsao;60;2604817.363509445
2025-10-02;50261.57082413725;previsao;90;2604817.363509445
2025-10-02;50261.57082413725;previsao;30;2604817.363509445
2025-10-03;100411.54297918172;previsao;30;2705228.9064886267
2025-10-03;100411.54297918172;previsao;60;2705228.9064886267
2025-10-03;100411.54297918172;previsao;90;2705228.9064886267
2025-10-04;4.26582561663253;previsao;60;2705233.1723142434
2025-10-04;4.26582561663253;previsao;90;2705233.1723142434
2025-10-04;4.26582561663253;previsao;30;2705233.1723142434
2025-10-05;0.0;previsao;60;2705233.1723142434
2025-10-05;0.0;previsao;30;2705233.1723142434
2025-10-05;0.0;previsao;90;2705233.1723142434
2025-10-06;53481.92601059054;previsao;90;2758715.098324834
2025-10-06;53481.92601059054;previsao;60;2758715.098324834
2025-10-06;53481.92601059054;previsao;30;2758715.098324834
2025-10-07;71226.74353528474;previsao;90;2829941.841860119
2025-10-07;71226.74353528474;previsao;30;2829941.841860119
2025-10-07;71226.74353528474;previsao;60;2829941.841860119
2025-10-08;79501.52656077879;previsao;30;2909443.3684208975
2025-10-08;79501.52656077879;previsao;90;2909443.3684208975
2025-10-08;79501.52656077879;previsao;60;2909443.3684208975
2025-10-09;79180.09012681272;previsao;90;2988623.4585477104
2025-10-09;79180.09012681272;previsao;30;2988623.4585477104
2025-10-09;79180.09012681272;previsao;60;2988623.4585477104
2025-10-10;129543.8521669895;previsao;90;3118167.3107147
2025-10-10;129543.8521669895;previsao;30;3118167.3107147
2025-10-10;129543.8521669895;previsao;60;3118167.3107147
2025-10-11;0.0;previsao;90;3118167.3107147
2025-10-11;0.0;previsao;60;3118167.3107147
2025-10-11;0.0;previsao;30;3118167.3107147
2025-10-12;0.0;previsao;30;3118167.3107147
2025-10-12;0.0;previsao;60;3118167.3107147
2025-10-12;0.0;previsao;90;3118167.3107147
2025-10-13;66764.55240904841;previsao;60;3184931.863123748
2025-10-13;66764.55240904841;previsao;30;3184931.863123748
2025-10-13;66764.55240904841;previsao;90;3184931.863123748
2025-10-14;110781.17282130074;previsao;30;3295713.0359450486
2025-10-14;110781.17282130074;previsao;60;3295713.0359450486
2025-10-14;110781.17282130074;previsao;90;3295713.0359450486
2025-10-15;115710.87885443444;previsao;30;3411423.914799483
